     0	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	14156.677112	17972.286336	20374.525788	21482.921845	36625.919216	40111.240011	50180.807964	52006.830562	47843.028567	48977.879467	45821.702727	46133.016230	48156.972772	50236.590546	53433.512149	56643.908584	59661.196357	62592.704446	65518.383696	68451.767419	71399.440152	74354.786909	77307.173904	80248.018738	83175.146321	86076.504168	88943.212783	91759.106270	94510.392493	97185.743632	99773.444317	102265.101160	104653.416704	106934.942200
     1	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	14156.677161	17972.286434	20374.525939	21482.922026	36625.919576	40111.240401	50180.808430	52006.831018	47843.028938	48977.879841	45821.703084	46167.549773	48232.716484	50352.884347	53594.504123	56852.367101	59918.667242	62901.299865	65880.552430	68869.957433	71875.875756	74890.834571	77903.062212	80903.026123	83887.934271	86844.740096	89764.003058	92628.709063	95424.365100	98139.238011	100761.291507	103282.050742	105694.430958	107995.075140
     2	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	14156.677167	17972.286446	20374.525958	21482.922048	36625.919621	40111.240450	50180.808489	52006.831075	47843.028985	48977.879888	45821.703129	46198.167028	48299.581823	50453.989594	53732.575336	57029.604731	60136.034179	63160.211786	66182.687856	69216.929948	72269.053628	75330.822592	78389.486145	81434.720525	84463.254817	87461.262751	90418.919261	93318.536316	96145.199972	98886.818194	101531.365170	104070.139588	106496.572177	108807.333650
     3	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	14156.677173	17972.286457	20374.525975	21482.922069	36625.919662	40111.240495	50180.808542	52006.831127	47843.029027	48977.879931	45821.703170	46225.441201	48359.011459	50542.621552	53852.279215	57182.156062	60321.997130	63380.556650	66438.598875	69509.504419	72599.134118	75698.602197	78794.306315	81875.255895	84937.807892	87967.505722	90954.251875	93879.816465	96729.018942	99489.477641	102149.273576	104699.582143	107134.283877	109450.131787
     4	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	14156.677178	17972.286467	20374.525990	21482.922088	36625.919699	40111.240535	50180.808590	52006.831174	47843.029065	48977.879969	45821.703206	46249.853795	48412.093441	50620.844224	53956.961824	57314.766105	60482.827872	63570.289402	66658.094938	69759.529257	72880.209350	76010.689532	79136.623816	82246.452416	85336.236765	88391.000576	91400.443829	94345.915218	97212.024719	99986.188784	102656.628488	105214.459919	107653.958702	109971.983962
     5	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	14156.677182	17972.286477	20374.526004	21482.922104	36625.919732	40111.240571	50180.808633	52006.831216	47843.029100	48977.880004	45821.703240	46271.815408	48459.745498	50690.320318	54049.211389	57431.032066	60623.221355	63735.303125	66848.375845	69975.623181	73122.440798	76278.887398	79429.965740	82563.623882	85675.683990	88750.734299	91778.321390	94739.466744	97618.582206	100402.987545	103081.026591	105643.804142	108085.944406	110404.420977
     6	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	14156.677186	17972.286485	20374.526017	21482.922120	36625.919763	40111.240604	50180.808673	52006.831255	47843.029131	48977.880035	45821.703270	46291.668342	48502.725008	50752.389856	54131.058917	57533.734705	60746.769743	63880.066560	67014.856256	70164.219015	73333.349241	76511.863602	79684.189445	82837.844947	85968.455406	89060.239306	92102.625255	95076.366253	97965.719589	100757.944532	103441.505477	106007.524349	108450.941684	110768.823937
     7	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	14156.677190	17972.286492	20374.526029	21482.922133	36625.919790	40111.240634	50180.808708	52006.831289	47843.029159	48977.880064	45821.703297	46309.709293	48541.662730	50808.138704	54204.123968	57625.063656	60856.275905	64008.038274	67161.695046	70330.221723	73518.628762	76716.135773	79906.657817	83077.334402	86223.626682	89329.435703	92384.098228	95368.143780	98265.707385	101064.012511	103751.639668	106319.745069	108763.555925	111080.216632
     8	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	14156.677194	17972.286499	20374.526039	21482.922146	36625.919815	40111.240661	50180.808741	52006.831321	47843.029185	48977.880090	45821.703322	46326.158593	48577.090390	50858.455493	54269.702435	57706.759433	60953.953771	64121.933003	67292.136568	70477.434712	73682.668914	76896.699973	80102.983944	83288.324426	86448.044185	89565.769153	92630.763870	95623.369517	98527.623260	101330.729858	104021.380351	106590.775428	109034.398862	111349.473069
     9	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	14156.677197	17972.286505	20374.526049	21482.922158	36625.919838	40111.240686	50180.808770	52006.831350	47843.029209	48977.880114	45821.703345	46341.215984	48609.450728	50904.073494	54328.855747	57780.233059	61041.584088	64223.918931	67408.755402	70608.858433	73828.913628	77057.455920	80277.527859	83475.633274	86646.977127	89774.944939	92848.743978	95848.554951	98758.335902	101565.286614	104258.197168	106828.324068	109271.379915	111584.663281
