     0	     0	7217854.134970	7287030.897116	7532390.366442	7782974.708236	8040807.251953	8310165.365518	8636714.365469	9065180.326051	9801751.459199	10979900.495186	12927520.382618	16065396.512355	20770715.373662	27162502.919902	35238233.443612	44579922.925662	54392138.538345	63661426.453569	71481966.476230	76979296.353076	80170417.947032	81869687.440109	83187288.690512	84670231.955763	86322341.784243	88170637.906885	90231410.611763	92745749.609428	95213618.948323	97476164.230912	99400068.899187	100983576.141920	102598108.874933	104177125.017005	106025709.283115	108394289.905470	111218420.174885	114258053.679986	117307933.814030	120320965.863896	123147401.922181	126058985.426136	128880784.443491	131714358.560704	134568954.636338	137434412.767400	140288436.836601	143133280.452436	145943629.899510	148708048.183016	151440085.540380	154150588.690559	156845310.818246	159525846.145641	162190937.607923	164836003.461846	167454014.983866	170036215.592740	172573590.757640	175056565.339396	177474879.867367	179818159.001261	182076958.005098	184243933.932963	186314924.159651
     1	     0	7217854.134970	7287030.897116	7532390.366442	7782974.708236	8040807.251953	8310165.365518	8636714.365469	9065180.326051	9801751.459199	10979900.495186	12927520.382618	16065396.512355	20770715.373664	27162502.920013	35238233.445401	44579922.939862	54392138.603480	63661426.631247	71481966.784094	76979296.754528	80170418.396293	81869687.907874	83187289.166649	84670232.442822	86322342.290463	88170638.442001	90231411.184709	92745750.226738	95213619.612669	97476164.943088	99400069.656230	100983576.941441	102598109.708483	104177125.878161	106025710.166533	108394290.806604	111218421.088412	114258054.599136	117307934.731305	120320966.772685	123147402.816444	126058986.301771	128880785.298113	131714366.408713	134569048.440264	137434760.750020	140289204.792154	143134558.818973	145945424.297330	148710297.893327	151442691.532543	154153440.904707	156848307.515532	159528903.861095	162193993.552842	164839013.354648	167456948.931830	170039053.514710	172576317.458193	175059165.723553	177477337.144965	179820458.240542	182079090.763047	184245898.290339	186316721.402807
     2	     0	7217854.134970	7287030.897116	7532390.366442	7782974.708236	8040807.251953	8310165.365518	8636714.365469	9065180.326051	9801751.459199	10979900.495186	12927520.382618	16065396.512355	20770715.373664	27162502.920013	35238233.445401	44579922.939860	54392138.603472	63661426.631225	71481966.784056	76979296.754479	80170418.396238	81869687.907817	83187289.166591	84670232.442764	86322342.290404	88170638.441940	90231411.184643	92745750.226668	95213619.612593	97476164.943008	99400069.656144	100983576.941350	102598109.708389	104177125.878063	106025710.166433	108394290.806502	111218421.088308	114258054.599031	117307934.731201	120320966.772581	123147402.816342	126058986.301672	128880785.298016	131714373.821600	134569141.579556	137435098.806370	140289943.582314	143135785.329387	145947146.024673	148712458.934894	151445198.592666	154156189.126828	156851199.121462	159531857.997933	162196948.942438	164841926.482959	167459790.249306	170041803.080175	172578960.173466	175061686.732859	177479720.186158	179822689.000723	182081161.073656	184247806.083056	186318467.662147
     3	     0	7217854.134970	7287030.897116	7532390.366442	7782974.708236	8040807.251953	8310165.365518	8636714.365469	9065180.326051	9801751.459199	10979900.495186	12927520.382618	16065396.512355	20770715.373664	27162502.920013	35238233.445400	44579922.939858	54392138.603464	63661426.631203	71481966.784019	76979296.754430	80170418.396183	81869687.907759	83187289.166532	84670232.442702	86322342.290339	88170638.441871	90231411.184568	92745750.226587	95213619.612506	97476164.942914	99400069.656044	100983576.941245	102598109.708279	104177125.877950	106025710.166317	108394290.806384	111218421.088189	114258054.598911	117307934.731080	120320966.772462	123147402.816225	126058986.301557	128880785.297903	131714381.647472	134569234.570112	137435426.542516	140290651.009760	143136954.923027	145948786.504224	148714519.121214	151447591.297429	154158815.353277	156853965.810060	159534687.629606	162199782.356747	164844721.399894	167462517.796781	170044443.685089	172581498.991114	175064109.268153	177482010.818755	179824834.146375	182083152.932057	184249642.496944	186320149.336169
     4	     0	7217854.134970	7287030.897116	7532390.366442	7782974.708236	8040807.251953	8310165.365518	8636714.365469	9065180.326051	9801751.459199	10979900.495186	12927520.382618	16065396.512355	20770715.373664	27162502.920013	35238233.445400	44579922.939857	54392138.603457	63661426.631184	71481966.783985	76979296.754387	80170418.396136	81869687.907711	83187289.166485	84670232.442656	86322342.290294	88170638.441825	90231411.184521	92745750.226537	95213619.612454	97476164.942859	99400069.655986	100983576.941183	102598109.708215	104177125.877884	106025710.166248	108394290.806313	111218421.088117	114258054.598838	117307934.731008	120320966.772391	123147402.816155	126058986.301488	128880785.297836	131714389.941841	134569327.526981	137435744.058699	140291326.688812	143138065.813531	145950341.759656	148716471.892128	151449860.521185	154161308.222612	156856594.483570	159537378.462398	162202478.798295	164847382.804171	167465116.267546	170046960.225226	172583919.147469	175066419.001059	177484195.230159	179826880.466118	182085053.816949	184251395.771750	186321755.463524
     5	     0	7217854.134970	7287030.897116	7532390.366442	7782974.708236	8040807.251953	8310165.365518	8636714.365469	9065180.326051	9801751.459199	10979900.495186	12927520.382618	16065396.512355	20770715.373664	27162502.920013	35238233.445400	44579922.939855	54392138.603450	63661426.631164	71481966.783951	76979296.754342	80170418.396085	81869687.907657	83187289.166428	84670232.442596	86322342.290228	88170638.441753	90231411.184442	92745750.226451	95213619.612360	97476164.942757	99400069.655877	100983576.941068	102598109.708095	104177125.877760	106025710.166122	108394290.806184	111218421.087986	114258054.598707	117307934.730877	120320966.772261	123147402.816026	126058986.301362	128880785.297713	131714399.031847	134569422.966253	137436057.360761	140291980.047819	143139129.661131	145951824.149484	148718328.985982	151452016.520577	154163676.127040	156859091.658704	159539935.347537	162205041.750099	164849913.105035	167467587.240708	170049353.618913	172586220.977679	175068615.677114	177486272.562363	179828826.562745	182086861.917847	184253063.799041	186323283.704403
     6	     0	7217854.134970	7287030.897116	7532390.366442	7782974.708236	8040807.251953	8310165.365518	8636714.365469	9065180.326051	9801751.459199	10979900.495186	12927520.382618	16065396.512355	20770715.373664	27162502.920013	35238233.445400	44579922.939854	54392138.603443	63661426.631146	71481966.783920	76979296.754301	80170418.396039	81869687.907610	83187289.166380	84670232.442548	86322342.290179	88170638.441702	90231411.184389	92745750.226394	95213619.612299	97476164.942692	99400069.655809	100983576.940996	102598109.708020	104177125.877683	106025710.166043	108394290.806104	111218421.087905	114258054.598625	117307934.730796	120320966.772180	123147402.815948	126058986.301285	128880785.297639	131714408.663128	134569517.746833	137436358.708277	140292598.612652	143140129.472064	145953212.658876	148720066.087480	151454032.496305	154165890.589610	156861427.907932	159542328.519433	162207441.595243	164852283.201186	167469902.396862	170051596.528173	172588378.311209	175070674.503191	177488219.579796	179830650.822668	182088557.232714	184254628.181230	186324717.276863
     7	     0	7217854.134970	7287030.897116	7532390.366442	7782974.708236	8040807.251953	8310165.365518	8636714.365469	9065180.326051	9801751.459199	10979900.495186	12927520.382618	16065396.512355	20770715.373664	27162502.920013	35238233.445400	44579922.939852	54392138.603437	63661426.631129	71481966.783890	76979296.754262	80170418.395996	81869687.907564	83187289.166333	84670232.442499	86322342.290128	88170638.441647	90231411.184329	92745750.226329	95213619.612228	97476164.942616	99400069.655727	100983576.940910	102598109.707930	104177125.877589	106025710.165947	108394290.806006	111218421.087806	114258054.598525	117307934.730696	120320966.772081	123147402.815850	126058986.301189	128880785.297545	131714419.552242	134569617.082176	137436660.233596	140293201.763248	143141090.536690	145954536.346137	148721713.864424	151455939.007713	154167980.939300	156863630.751294	159544583.501682	162209701.900411	164854514.840336	167472081.815839	170053707.468323	172590408.095600	175072610.742046	177490049.757369	179832364.980168	182090149.908815	184256097.624954	186326063.535456
     8	     0	7217854.134970	7287030.897116	7532390.366442	7782974.708236	8040807.251953	8310165.365518	8636714.365469	9065180.326051	9801751.459199	10979900.495186	12927520.382618	16065396.512355	20770715.373664	27162502.920013	35238233.445399	44579922.939851	54392138.603431	63661426.631113	71481966.783862	76979296.754225	80170418.395955	81869687.907521	83187289.166290	84670232.442456	86322342.290084	88170638.441601	90231411.184281	92745750.226278	95213619.612174	97476164.942558	99400069.655667	100983576.940847	102598109.707864	104177125.877522	106025710.165878	108394290.805936	111218421.087735	114258054.598454	117307934.730624	120320966.772010	123147402.815780	126058986.301121	128880785.297478	131714360.660988	134568988.224460	137434568.763495	140288828.638492	143133985.969671	145944675.246392	148709414.714129	151441724.457568	154152436.674622	156847302.334635	159527921.207962	162193045.446118	164838103.594148	167456076.380191	170038215.007392	172575510.297256	175058389.810487	177476595.838729	179819756.614720	182078432.855617	184245286.200629	186316156.449236
     9	     0	7217854.134970	7287030.897116	7532390.366442	7782974.708236	8040807.251953	8310165.365518	8636714.365469	9065180.326051	9801751.459199	10979900.495186	12927520.382618	16065396.512355	20770715.373664	27162502.920013	35238233.445401	44579922.939861	54392138.603477	63661426.631239	71481966.784081	76979296.754510	80170418.396273	81869687.907852	83187289.166626	84670232.442798	86322342.290438	88170638.441974	90231411.184678	92745750.226705	95213619.612633	97476164.943049	99400069.656188	100983576.941397	102598109.708437	104177125.878114	106025710.166485	108394290.806555	111218421.088362	114258054.599085	117307934.731254	120320966.772634	123147402.816393	126058986.301721	128880785.298064	131714367.678387	134569081.208749	137434915.701336	140289594.970263	143135261.889725	145946466.291503	148711660.221559	151444325.545161	154155283.470427	156850293.285312	159530973.006932	162196095.426980	164841107.563003	167459004.503974	170041047.244335	172578231.478931	175060984.865165	177479048.003676	179822050.988630	182080561.017392	184247246.238797	186317949.648823
