     0	     0	1422.018842	7045.248363	25018.733789	82648.820874	226973.089627	507857.913636	960751.302701	1608693.018323	2441181.613229	3431897.769873	4552413.011457	5761295.734033	7067849.969219	8353319.248818	9690787.247167	11017184.590853	12121544.770980	13156259.799930	14039944.633321	14906906.498856	14922942.407012	14281575.502250	13168320.127504	11825221.799727	10160042.124275	8506040.261341	7296362.863660	6313728.667185	5852784.091858	5577441.330845	5382963.071537	5189939.366279	5026640.485917	4946240.646909	4927388.699504	4978407.076032	5120023.804073	5271751.408910	5501545.517344	5672415.070047	5932309.254434	5534645.714476	4835769.371537	4130525.950164	3616568.351523	3208921.206409	2930187.167522	2732736.979146	2592218.698674	2479370.801639	2384975.106273	2303486.612085	2231357.981137	2166187.582968	2106275.536106	2050389.480261	1997627.299741	1947332.626875	1899028.755656	1852371.752122	1807122.247072	1763125.959349	1720292.063573	1678564.016484	1637912.460508
     1	     0	1417.034428	7043.084383	25017.865092	82648.319914	226972.741508	507857.633315	960751.049848	1608692.775382	2441181.374058	3431897.533554	4552412.779178	5761295.464422	7067849.711082	8353319.000791	9690787.008634	11017184.360415	12121544.551119	13156259.591992	14039944.437342	14906906.313731	14922942.238872	14281575.353518	13168319.999690	11825221.692926	10160042.035226	8506040.189328	7296362.807943	6313728.625674	5852784.057733	5577441.301158	5382963.045524	5189939.344891	5026640.469553	4946240.634354	4927388.690011	4978407.069197	5120023.799764	5271751.407369	5501545.518751	5672415.074566	5932309.262110	5534645.724097	4835768.157691	4130495.342924	3616419.110413	3208532.824452	2929474.234823	2731694.512468	2590922.594216	2477951.645897	2383562.642087	2302178.715929	2230211.378751	2165222.616833	2105486.923213	2049757.295392	1997125.092271	1946932.748374	1898705.668217	1852103.621403	1806891.411338	1762918.766956	1720098.400387	1678376.725648	1637726.760911
     2	     0	1417.035052	7043.084654	25017.865201	82648.319977	226972.741551	507857.633350	960751.049880	1608692.775413	2441181.374088	3431897.533584	4552412.779207	5761295.464455	7067849.711114	8353319.000821	9690787.008662	11017184.360442	12121544.551143	13156259.592014	14039944.437363	14906906.313749	14922942.238888	14281575.353532	13168319.999700	11825221.692934	10160042.035232	8506040.189333	7296362.807946	6313728.625676	5852784.057734	5577441.301158	5382963.045524	5189939.344890	5026640.469552	4946240.634352	4927388.690009	4978407.069195	5120023.799762	5271751.407366	5501545.518747	5672415.074562	5932309.262106	5534645.724093	4835766.842764	4130464.308959	3616272.409153	3208157.162928	2928789.736825	2730696.564727	2589681.981897	2476591.063741	2382205.029063	2300917.914694	2229102.756075	2164286.983024	2104720.387462	2049141.556224	1996635.197725	1946542.308591	1898390.120287	1851841.845172	1806666.249525	1762716.913761	1719909.971658	1678194.710580	1637546.463628
     3	     0	1417.035648	7043.084913	25017.865305	82648.320037	226972.741593	507857.633384	960751.049910	1608692.775442	2441181.374117	3431897.533612	4552412.779235	5761295.464488	7067849.711146	8353319.000852	9690787.008692	11017184.360472	12121544.551172	13156259.592043	14039944.437390	14906906.313776	14922942.238913	14281575.353555	13168319.999721	11825221.692952	10160042.035248	8506040.189346	7296362.807957	6313728.625684	5852784.057741	5577441.301165	5382963.045530	5189939.344896	5026640.469557	4946240.634357	4927388.690013	4978407.069199	5120023.799766	5271751.407370	5501545.518751	5672415.074565	5932309.262108	5534645.724095	4835765.429405	4130432.925725	3616128.747674	3207795.630015	2928136.627863	2729748.122675	2588503.978325	2475297.857044	2380911.971411	2299713.978066	2228041.274965	2163388.814806	2103982.853910	2048547.981454	1996162.244262	1946165.016481	1898085.089221	1851588.847568	1806448.787738	1762522.154544	1719728.359097	1678019.452611	1637373.000817
     4	     0	1417.036213	7043.085158	25017.865403	82648.320094	226972.741632	507857.633416	960751.049939	1608692.775469	2441181.374144	3431897.533639	4552412.779261	5761295.464517	7067849.711172	8353319.000876	9690787.008714	11017184.360491	12121544.551189	13156259.592056	14039944.437400	14906906.313783	14922942.238917	14281575.353556	13168319.999719	11825221.692948	10160042.035244	8506040.189341	7296362.807952	6313728.625678	5852784.057735	5577441.301158	5382963.045522	5189939.344888	5026640.469549	4946240.634348	4927388.690005	4978407.069190	5120023.799756	5271751.407360	5501545.518741	5672415.074554	5932309.262098	5534645.724086	4835763.901756	4130401.114704	3615988.029938	3207448.266982	2927515.540337	2728850.993631	2587391.983248	2474077.002434	2379689.600961	2298573.576059	2227033.550823	2162534.233120	2103279.696724	2047981.108729	1995709.958351	1945803.879574	1897792.987080	1851346.574421	1806240.624739	1762335.842331	1719554.751146	1677852.037441	1637207.400394
     5	     0	1417.036748	7043.085391	25017.865496	82648.320147	226972.741670	507857.633446	960751.049966	1608692.775496	2441181.374170	3431897.533664	4552412.779286	5761295.464547	7067849.711202	8353319.000906	9690787.008744	11017184.360522	12121544.551220	13156259.592088	14039944.437433	14906906.313817	14922942.238950	14281575.353587	13168319.999749	11825221.692976	10160042.035268	8506040.189362	7296362.807970	6313728.625694	5852784.057749	5577441.301172	5382963.045536	5189939.344901	5026640.469561	4946240.634360	4927388.690016	4978407.069201	5120023.799767	5271751.407371	5501545.518751	5672415.074564	5932309.262108	5534645.724094	4835762.190470	4130367.904017	3615847.212464	3207109.480493	2926918.971962	2727997.295366	2586339.285740	2472923.954248	2378535.732909	2297496.511431	2226080.755210	2161725.159984	2102613.102832	2047443.063949	1995280.215386	1945460.438153	1897515.004832	1851115.894380	1806042.353465	1762158.346654	1719389.344075	1677692.532252	1637049.637380
     6	     0	1417.037258	7043.085612	25017.865585	82648.320199	226972.741705	507857.633474	960751.049992	1608692.775520	2441181.374194	3431897.533688	4552412.779310	5761295.464574	7067849.711228	8353319.000931	9690787.008768	11017184.360544	12121544.551241	13156259.592107	14039944.437450	14906906.313832	14922942.238963	14281575.353598	13168319.999757	11825221.692981	10160042.035272	8506040.189365	7296362.807971	6313728.625694	5852784.057749	5577441.301171	5382963.045535	5189939.344899	5026640.469559	4946240.634357	4927388.690013	4978407.069197	5120023.799763	5271751.407366	5501545.518746	5672415.074559	5932309.262102	5534645.724088	4835760.332212	4130334.379021	3615710.156805	3206786.542145	2926357.233220	2727199.237719	2585358.867164	2471851.528302	2377462.389082	2296493.617244	2225192.328078	2160969.596027	2101989.700412	2046939.250340	1994877.394479	1945138.258448	1897254.095471	1850899.322433	1805856.195091	1761991.707073	1719234.078395	1677542.835716	1636901.605338
     7	     0	1417.037735	7043.085819	25017.865669	82648.320247	226972.741739	507857.633501	960751.050016	1608692.775544	2441181.374217	3431897.533711	4552412.779332	5761295.464600	7067849.711253	8353319.000955	9690787.008792	11017184.360568	12121544.551264	13156259.592129	14039944.437472	14906906.313853	14922942.238984	14281575.353617	13168319.999774	11825221.692997	10160042.035285	8506040.189376	7296362.807981	6313728.625702	5852784.057756	5577441.301178	5382963.045541	5189939.344905	5026640.469564	4946240.634362	4927388.690017	4978407.069202	5120023.799768	5271751.407371	5501545.518751	5672415.074564	5932309.262106	5534645.724092	4835758.171239	4130298.492511	3615570.669714	3206468.093710	2925814.666779	2726439.233934	2584433.751469	2470845.282231	2376458.489655	2295557.122208	2224363.250051	2160264.548999	2101407.851396	2046468.840276	1994501.075795	1944837.058387	1897009.948848	1850696.429675	1805681.561415	1761835.166781	1719088.037612	1677401.890280	1636762.128681
     8	     0	1417.038193	7043.086018	25017.865748	82648.320293	226972.741771	507857.633527	960751.050039	1608692.775566	2441181.374239	3431897.533733	4552412.779354	5761295.464625	7067849.711277	8353319.000978	9690787.008813	11017184.360588	12121544.551283	13156259.592146	14039944.437487	14906906.313867	14922942.238995	14281575.353626	13168319.999781	11825221.693001	10160042.035288	8506040.189378	7296362.807981	6313728.625701	5852784.057755	5577441.301177	5382963.045539	5189939.344903	5026640.469561	4946240.634360	4927388.690014	4978407.069198	5120023.799764	5271751.407367	5501545.518747	5672415.074559	5932309.262102	5534645.724088	4835768.654258	4130515.230222	3616532.136710	3208842.973569	2930046.021278	2732517.068795	2591920.008786	2479009.852223	2384576.007718	2303073.504426	2230950.500788	2165799.242252	2105914.202995	2050058.684797	1997327.389829	1947061.856594	1898784.281094	1852150.309979	1806920.576620	1762941.037126	1720121.211625	1678404.934857	1637763.216400
     9	     0	1417.034644	7043.084477	25017.865130	82648.319936	226972.741523	507857.633327	960751.049859	1608692.775393	2441181.374069	3431897.533564	4552412.779188	5761295.464434	7067849.711094	8353319.000803	9690787.008646	11017184.360427	12121544.551131	13156259.592004	14039944.437354	14906906.313743	14922942.238884	14281575.353530	13168319.999701	11825221.692936	10160042.035235	8506040.189336	7296362.807950	6313728.625679	5852784.057738	5577441.301163	5382963.045529	5189939.344896	5026640.469557	4946240.634358	4927388.690015	4978407.069201	5120023.799769	5271751.407374	5501545.518756	5672415.074571	5932309.262116	5534645.724102	4835767.430014	4130484.611354	3616382.953006	3208454.905096	2929333.851512	2731475.921746	2590625.733787	2477592.853065	2383165.803790	2301767.781603	2229805.858982	2164835.963040	2105126.992555	2049427.638404	1996826.093287	1946662.704158	1898461.776844	1851882.656960	1806690.144254	1762734.198456	1719927.871257	1678217.949578	1637577.814575
