CurrSim,Costing Population,Unit Cost,y2027,y2028,y2029,y2030,y2031,y2032,y2033,y2034,y2035,y2036,y2037,y2038,y2039,y2040,y2041,y2042,y2043,y2044,y2045,y2046,y2047,y2048,y2049,y2050,y2051,y2052,y2053,y2054,y2055,y2056,y2057,y2058,y2059,y2060,y2061,y2062,y2063,y2064,y2065,y2066,y2067,y2068,y2069,y2070,y2071,y2072,y2073,y2074,y2075,y2076,y2077,y2078
0,Mens clinics (non-ART cost),31.49, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART clients with Peer Navigators,1543.56, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Medical male circumcision,1546.32, 429989841,439832168,445612312,449326573,450487859,451488328,451644507,451259473,450562083,449190497,448394142,448205491,448632275,449708514,451163601,453150622,455569067,458341619,461326016,464469685,467706132,471007526,474335206,477539181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Early infant male circumcision,773.16, 49388688,49830935,50306429,50778829,51221077,51625440,52012020,52366127,52687761,52979243,53226654,53412212,53535918,53598544,53594678,53531279,53421490,53272270,53089805,52880278,52659154,52433392,52213814,52007381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Condom distribution in non-traditional outlets (hotels; shops; malls),1.13, 158685572,162237709,165804668,169398091,173005188,176597890,180179036,183716761,187196666,190635808,194047844,197440014,200814326,204169196,207498858,210794463,214044989,217239087,220364706,223408928,226358695,229202116,231929948,234536953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Condom distribution in clinics,0.97, 544867274,557063992,569311607,581650084,594035511,606371517,618667841,630815071,642763771,654572510,666288172,677935624,689521755,701041133,712473954,723789838,734950936,745918282,756650493,767103223,777231625,786994877,796361241,805312723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PrEP NonFSW,1031.34, 341566401,334441904,323674714,337302841,348723900,355708135,369723014,385522111,388018986,388179875,393056050,405640461,411043651,418556963,418961248,420752686,423539366,425434969,426765398,428205149,429479885,429915110,432209842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PrEP FSW,1050.49, 35870032,36180977,36342752,39215842,41847320,44530271,47296211,50152494,53106471,56163397,59310665,62533569,65816350,69147454,72503769,75868489,79212198,82514939,85752549,88910322,91969349,94917024,97745994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PrEP men,1026.84, 49353011,47199727,44708614,48259426,51972480,55107422,60522976,67150202,70409392,73099713,77489454,84536657,89282711,95006317,98371272,101854313,104939967,107286297,108901516,110282616,111289946,111747917,112824045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PrEP MSM,1318.82, 68796245,67830869,66368298,71175397,76893800,80851579,84962341,89649427,95574885,100325275,105314371,108268528,112251364,115346635,117194302,118133302,119301776,120236819,120611364,121037343,121707304,122613333,123628824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PrEP PWID,1050.49, 2736526,2462349,2439238,2631477,2747031,2838424,2925615,3012805,3099996,3187187,3273327,3355265,3433001,3505485,3572716,3632594,3688270,3736593,3780714,3819582,3855298,3887863,3917277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAPrEP FSW,1665.47, 449677,982627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAPrEP NonFSW,1665.47, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAPrEP men,1572.77, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAPrEP MSM,1550.1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAPrEP PWID,1665.47, 4996410,4989748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PMTCT (mother not on any ART),251.04, 3524602,3196241,2855078,2529479,2279443,2095933,1953091,1836609,1737197,1649584,1570757,1497705,1429171,1364653,1303651,1245912,1191687,1140726,1093530,1049347,1008428,970772,936379,904999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PMTCT (mother not on lifelong ART),1792.03, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing at birth,585.3, 182820211,180469646,178445093,176176471,173258165,169598284,165511719,161120799,156520926,151847891,147054869,142069284,136930350,131679038,126256819,120739781,115279517,109940996,104736508,99644398,94774117,90144394,85803809,81769337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing at 10 weeks,550.96, 140484883,138678836,137122925,135379687,133137280,130324629,127184708,123810629,120275670,116684513,113001896,109170520,105221790,101186008,97019648,92780011,88584451,84482554,80483135,76569666,72827546,69269997,65934485,62834233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing at 6 months,550.96, 70312413,69408839,68629781,67757612,66635306,65227603,63655715,61967022,60197890,58400658,56557697,54639805,52663512,50643692,48558309,46436562,44336302,42283425,40281788,38323125,36450412,34669709,33000300,31448246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Combination prevention package service provision through outreach to CSW,1167.76, 185554728,190145193,194761348,199400859,204041537,208725422,213487548,218316235,223229002,228235189,233327790,238492793,243706841,248936070,254145448,259295269,264343496,269251591,273982187,278506089,282799942,286849734,290647290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,U=U messaging to men,43.55, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (fixed point),150.46, 12000238,12180339,12368564,12563861,12766982,12976272,13180597,13376947,13567430,13752345,13928534,14094641,14253527,14406695,14555801,14701898,14844685,14985515,15125443,15264769,15403192,15541164,15677932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (taxi),135.08, 21937262,22168249,22427197,22713027,23024521,23360870,23708296,24059774,24409361,24751924,25080169,25387746,25671279,25929416,26161754,26368156,26548353,26704235,26838640,26954133,27054228,27142705,27223213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (ANC),291.75, 2037874,2049544,2062381,2076093,2090972,2106435,2122190,2137652,2153115,2168286,2183165,2197169,2210006,2220801,2229845,2237139,2242099,2245308,2246475,2246183,2244433,2241224,2237723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (index),277.79, 1141439,1214220,1285057,1348948,1387283,1415062,1435341,1449786,1460342,1467287,1471176,1472843,1472009,1469231,1464787,1458953,1451175,1442286,1431730,1420062,1407284,1393395,1378116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (workplace),144.83, 20227972,20462307,20719090,21014399,21336645,21687424,22053843,22425767,22796821,23162517,23517061,23855529,24181975,24493070,24784034,25052404,25297746,25526722,25738463,25932391,26110242,26278535,26439585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (PHC),147.74, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,General HCT (negative),75.88, 295821291,303174442,310986288,319127909,326696332,334114285,341707369,349304399,356801798,364407174,371965050,379071819,385405371,391447088,397189155,402688558,407910999,412888272,417667422,422279940,426763006,431180967,435601736,440004066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,General HCT (positive),110.7, 40917930,37347634,33545200,29894756,26856041,24638167,22976781,21693104,20664923,19819728,19096414,18446716,17837866,17275067,16747471,16249985,15777739,15330400,14906862,14506571,14129195,13776062,13447061,13140422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
