CurrSim,Costing Population,Unit Cost,y2027,y2028,y2029,y2030,y2031,y2032,y2033,y2034,y2035,y2036,y2037,y2038,y2039,y2040,y2041,y2042,y2043,y2044,y2045,y2046,y2047,y2048,y2049,y2050,y2051,y2052,y2053,y2054,y2055,y2056,y2057,y2058,y2059,y2060,y2061,y2062,y2063,y2064,y2065,y2066,y2067,y2068,y2069,y2070,y2071,y2072,y2073,y2074,y2075,y2076,y2077,y2078
0,ART clients with Peer Navigators,1543.56, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Medical male circumcision,1546.32, 458841080,466159812,470039529,472362102,472677551,472991454,472776516,472249221,471558016,470331784,469502956,468867419,468344763,467993748,467661289,467641187,468004572,468794742,469931287,471395652,473135262,475134654,477383003,479714854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Early infant male circumcision,773.16, 50114685,50312614,50504358,50698421,50903308,51124432,51368750,51612296,51850429,52079284,52282626,52444989,52563283,52638279,52663793,52644464,52588024,52497564,52376951,52228504,52063048,51885994,51705848,51528021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Condom distribution in non-traditional outlets (hotels; shops; malls),1.13, 172080721,175908360,179625070,183255446,186818227,190300741,193723654,197060519,200303264,203474041,206593244,209676226,212733903,215772546,218791985,221786205,224744004,227651752,230495109,233260717,235937597,238517885,240997083,243374105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Condom distribution in clinics,0.97, 590861235,604003924,616765726,629231089,641464356,653422011,665175026,676632580,687766961,698654228,709364415,719950227,730449155,740882726,751250356,761531396,771687375,781671501,791434536,800930603,810122015,818981762,827494409,835656217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PrEP NonFSW,1031.34, 365865802,368524597,370541898,384522743,396176885,405041252,425758810,448863920,453194517,451707325,453856637,472396005,481000475,495013291,499526435,504339699,510575180,514705697,518457712,521493977,523908344,524546743,527291139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PrEP FSW,1050.49, 48462255,50588447,52773466,56131883,59503956,62673284,65753321,68826004,71908141,75003936,78109184,81210230,84299722,87374506,90423028,93433732,96391912,99281810,102092921,104810539,107428360,109936930,112334148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PrEP men,1026.84, 56046981,56285208,56943412,61516958,66442709,71484493,81049508,92896161,99528521,104592896,111520985,125230326,135192728,148176093,157573732,166989855,175899746,183151290,189214780,194239108,198267401,200763649,204064940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PrEP MSM,1318.82, 71201773,74758631,78894450,85806386,94088575,100127452,106005433,112205206,120313311,127295144,134958807,140439823,147268673,152991033,157050361,160526770,164251118,167807976,170899290,174090834,177414261,180707354,183831639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PrEP PWID,1050.49, 2588407,2569499,2569499,2650386,2737577,2826869,2914059,3000199,3083188,3161975,3236560,3305892,3368921,3426698,3480273,3527545,3571666,3611585,3648352,3681967,3712432,3741845,3769158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAPrEP FSW,1665.47, 48047144,49694294,51344775,52702133,53846311,56730905,59535556,62336877,65144859,67969496,70800795,73630429,76448404,79253055,82034390,84784081,87483808,90121913,92688402,95173283,97564898,99859916,102051674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAPrEP NonFSW,1665.47, 237487695,235900502,233545527,236453438,236430121,242335878,259370305,278753045,280748278,277397352,277565565,293167688,299736301,311462876,314499027,317931561,322849694,325969119,328877030,331238666,333125644,333443749,335775407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAPrEP men,1572.77, 53011786,52852936,53060541,55336340,57623147,61997021,70296528,80574580,86329345,90723665,96736364,108635942,117283032,128553501,136713032,144888291,152626319,158923690,164189324,168555334,172053174,174223597,177092329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAPrEP MSM,1550.1, 52342227,54585221,57192490,60097377,63594403,67730069,71757229,76010704,81586413,86393273,91677564,95452058,100162812,104106266,106888696,109263449,111808713,114237720,116339655,118512896,120777592,123023687,125150424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAPrEP PWID,1665.47, 2551500,2513194,2493209,2481550,2471557,2553166,2631443,2709720,2784666,2856281,2922900,2984522,3042814,3094443,3142742,3186044,3226015,3260990,3294300,3324278,3352591,3379239,3402555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PMTCT (mother not on any ART),251.04, 1301642,1216289,1135705,1057883,993114,935877,883661,834708,788015,743580,700904,660235,621324,583919,548271,514381,482750,453127,425764,400158,376309,354720,334887,316561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PMTCT (mother not on lifelong ART),1792.03, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing at birth,585.3, 137295577,131375267,125540412,119842516,114335428,109046658,104019516,99220641,94627792,90267893,86039685,81850108,77690381,73547042,69353953,65154425,61050887,57093674,53296247,49634611,46171391,42911270,39880586,37086364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing at 10 weeks,550.96, 105502228,100952952,96469239,92090760,87859387,83794955,79932175,76244049,72715150,69364762,66115751,62896492,59699822,56516375,53293810,50066286,46913693,43872394,40954510,38140757,35479620,32974405,30645497,28498406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing at 6 months,550.96, 52804006,50526889,48282829,46091110,43973770,41939626,40006308,38160041,36394214,34717092,33090658,31479651,29879663,28286286,26673626,25058212,23480262,21957960,20497916,19089662,17757441,16503456,15338175,14263252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Combination prevention package service provision through outreach to CSW,1167.76, 206345528,211129840,215764680,220281575,224675856,229016420,233344139,237655509,241979724,246333133,250725079,255155560,259612900,264080750,268535754,272948719,277293954,281539929,285659787,289631338,293435901,297060628,300499681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,U=U messaging to men,43.55, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (fixed point),150.46, 12557843,12776010,12999744,13223478,13447363,13669291,13878882,14076285,14268272,14455294,14633589,14799697,14959335,15112804,15262963,15409511,15551094,15688615,15822073,15951619,16077554,16200630,16320246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (taxi),135.08, 23075041,23314808,23572946,23846213,24135284,24439079,24745575,25051396,25354111,25649936,25933199,26198091,26443801,26669115,26875517,27062468,27229291,27376664,27506205,27619402,27717876,27804327,27880512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (ANC),291.75, 2076093,2087471,2098850,2110520,2122481,2134735,2146405,2157491,2168578,2179373,2190167,2200670,2210006,2218175,2225177,2230721,2235097,2237723,2238890,2238598,2236847,2233930,2230137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
