CurrSim,Costing Population,Unit Cost,y2027,y2028,y2029,y2030,y2031,y2032,y2033,y2034,y2035,y2036,y2037,y2038,y2039,y2040,y2041,y2042,y2043,y2044,y2045,y2046,y2047,y2048,y2049,y2050,y2051,y2052,y2053,y2054,y2055,y2056,y2057,y2058,y2059,y2060,y2061,y2062,y2063,y2064,y2065,y2066,y2067,y2068,y2069,y2070,y2071,y2072,y2073,y2074,y2075,y2076,y2077,y2078
0,Mens clinics (non-ART cost),31.49, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ART clients with Peer Navigators,1543.56, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Medical male circumcision,1546.32, 430006851,439880104,445686536,449406982,450562083,451547088,451678526,451265658,450540434,449142561,448324558,448111165,448494653,449515224,450925468,452875377,455259803,458007613,460971909,464097022,467313367,470596205,473909968,477104665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Early infant male circumcision,773.16, 49382502,49811606,50282461,50761047,51207160,51615388,52005834,52362261,52685442,52978470,53227427,53416078,53542876,53610141,53611688,53554474,53450097,53307063,53130009,52925895,52708637,52487513,52271801,52069233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Condom distribution in non-traditional outlets (hotels; shops; malls),1.13, 158685578,162237846,165805555,169400998,173011687,176609501,180196981,183741674,187228440,190673630,194090331,197485387,200860572,204214216,207540553,210830775,214073869,217258459,220372555,223403538,226338805,229166870,231878770,234469444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Condom distribution in clinics,0.97, 544867294,557064461,569314651,581660067,594057829,606411386,618729459,630900615,642872873,654702378,666434059,678091415,689680549,701195714,712617120,723914521,735050101,745984799,756677445,767084715,777163329,786873855,796185511,805080923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PrEP NonFSW,1031.34, 327987778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PrEP FSW,1050.49, 25973365,26283260,28028124,32577796,37946850,42563754,46141723,49337313,52401593,55446963,58519646,61634349,64788971,67973006,71168597,74357884,77521960,80638764,83689387,86660173,89534313,92302354,94955892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PrEP men,1026.84, 49252381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PrEP MSM,1318.82, 67925824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PrEP PWID,1050.49, 2751233,2602064,2480207,2602064,2728123,2836323,2929817,3018058,3106299,3192439,3276478,3357366,3434052,3504435,3570616,3629443,3683018,3731340,3774411,3813279,3847945,3879460,3908873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAPrEP FSW,1665.47, 24420787,20651828,16000170,9256682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAPrEP NonFSW,1665.47, 206633197,165977409,116741120,62363524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAPrEP men,1572.77, 43873992,34380752,23920259,12936033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAPrEP MSM,1550.1, 47003682,39932126,29425548,15702513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAPrEP PWID,1665.47, 2554831,1971916,1374013,719483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PMTCT (mother not on any ART),251.04, 3509037,3154318,2842777,2526216,2283711,2111246,1981710,1875269,1784141,1703055,1628748,1559712,1494441,1432936,1374444,1318964,1266748,1217795,1172106,1129429,1090016,1053866,1020980,990855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PMTCT (mother not on lifelong ART),1792.03, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing at birth,585.3, 182624721,179847472,177457692,175074351,172100441,168458120,164474568,160227046,155799251,151327559,146763975,142036507,137189638,132261412,127188031,122035050,116945866,111976084,107129215,102377164,97825871,93490554,89418622,85629390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing at 10 weeks,550.96, 140334471,138200603,136364253,134532862,132247480,129448603,126387469,123123582,119721404,116285067,112778206,109145727,105420686,101633938,97735345,93775596,89864882,86045627,82321137,78669926,75172431,71841327,68712425,65800051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Testing at 6 months,550.96, 70237483,69169171,68250170,67333924,66189580,64789039,63256820,61623223,59920757,58200660,56445301,54627133,52763235,50867933,48916433,46934630,44977620,43065788,41201891,39374356,37623956,35956752,34390372,32933083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Combination prevention package service provision through outreach to CSW,1167.76, 185554728,190146361,194767187,199412536,204062557,208758120,213533090,218372288,223296732,228311093,233408366,238575704,243787416,249010807,254212010,259347818,264380864,269269107,273979851,278480398,282748561,286771494,290541024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,U=U messaging to men,43.55, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (fixed point),150.46, 11887995,12130236,12381052,12611106,12855302,13096791,13319171,13527407,13723758,13909726,14086065,14253979,14414218,14567989,14716342,14860633,15001765,15140790,15278461,15415229,15551395,15686659,15821019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (taxi),135.08, 21876341,22157037,22467181,22777325,23115970,23473932,23835001,24196745,24552951,24898351,25227811,25536469,25820272,26077329,26306830,26508775,26683973,26834452,26962914,27072193,27166209,27249013,27323982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (ANC),291.75, 2034665,2050127,2066465,2081636,2097974,2114604,2130942,2146988,2162743,2177914,2192793,2207089,2219634,2230429,2239473,2246183,2250851,2253477,2254352,2253477,2250851,2247642,2243266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (index),277.79, 1138383,1212553,1285334,1350059,1389506,1418118,1438952,1453953,1464787,1472287,1477009,1479232,1479232,1477565,1473954,1468676,1462009,1453953,1444508,1433674,1421729,1408673,1394506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (workplace),144.83, 20134846,20421464,20740525,21068130,21429626,21815164,22204177,22592756,22974238,23345148,23702733,24043808,24371848,24683232,24972168,25236628,25477335,25701242,25907335,26095180,26266948,26428868,26583981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ST distributed (PHC),147.74, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,General HCT (negative),75.88, 290599457,294483223,307656826,320570464,330663642,340977251,350674867,359353946,367587988,375492711,383023346,390094375,396594256,402773316,408644835,414177322,419381779,424356320,429124392,433696389,438121711,442462654,446763381,451047945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,General HCT (positive),110.7, 40474577,36636829,33158635,29724168,26793607,24712557,23170617,21985020,21049384,20279022,19613715,19014607,18454686,17933289,17442556,16975402,16528838,16104415,15701467,15319220,14958559,14620481,14305318,14012185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
