CurrSim,Costing Population,Unit Cost,y2027,y2028,y2029,y2030,y2031,y2032,y2033,y2034,y2035,y2036,y2037,y2038,y2039,y2040,y2041,y2042,y2043,y2044,y2045,y2046,y2047,y2048,y2049,y2050,y2051,y2052,y2053,y2054,y2055,y2056,y2057,y2058,y2059,y2060,y2061,y2062,y2063,y2064,y2065,y2066,y2067,y2068,y2069,y2070,y2071,y2072,y2073,y2074,y2075,y2076,y2077,y2078
0,ART clients with Peer Navigators,1543.56, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Medical male circumcision,1546.32, 458837987,466145896,470017881,472334268,472646625,472955889,472737858,472205924,471510080,470279209,469445742,468811751,468298373,467961275,467644280,467639641,468016943,468817937,469962213,471432764,473177013,475179497,477426300,479758151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Early infant male circumcision,773.16, 50120097,50322665,50518274,50714657,50921864,51145307,51390399,51634717,51873624,52103252,52306593,52468957,52587251,52662247,52687761,52669206,52611992,52521532,52400919,52252472,52087789,51911509,51731362,51555082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Condom distribution in non-traditional outlets (hotels; shops; malls),1.13, 172089273,175929199,179660976,183307417,186886318,190380012,193812065,197156195,200404599,203579598,206701877,209786995,212846020,215885334,218904853,221898654,224855651,227762350,230604514,233368822,236044295,238623055,241100593,243475824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Condom distribution in clinics,0.97, 590890600,604075480,616889014,629409538,641698152,653694202,665478594,676961094,688114909,699016671,709737419,720330566,730834123,741269997,751637902,761917500,772070730,782051257,791810190,801301793,810488375,819342879,827849825,836005484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PrEP NonFSW,1031.34, 373380146,375948182,377591107,391491507,402989917,411781059,432792549,456387545,460832621,459167007,461013105,479244103,487610333,501145639,505103922,509339635,514959407,518406145,521482632,523934127,525840044,526029810,528112086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PrEP FSW,1050.49, 58031169,60127947,62489448,66303777,69967886,73602582,77223621,80842559,84469901,88108798,91757150,95405502,99047551,102673842,106271770,109825578,113319508,116735701,120059452,123277102,126376048,129347884,132188409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PrEP men,1026.84, 56056222,56187658,56735991,61140107,65847142,70647619,79835783,91209063,97505646,102273264,108771108,121589151,130778342,142671203,151095399,159468252,167234243,173327511,178229646,182141906,185099205,186625089,188743460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PrEP MSM,1318.82, 77310547,81078416,85099498,91975826,100323956,106453832,112534911,118943057,127281956,134557886,142423328,147864780,154705499,160268282,163858110,166671153,169730815,172624306,175012689,177427449,179946395,182477210,184855043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PrEP PWID,1050.49, 2509621,2398269,2544287,2751233,2872040,2961331,3038017,3110501,3180884,3250216,3316397,3380477,3441405,3498132,3550656,3598979,3644150,3686169,3723987,3758653,3791218,3821683,3851096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAPrEP FSW,1665.47, 821077,1742082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAPrEP NonFSW,1665.47, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAPrEP men,1572.77, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
