CurrSim,Costing Population,y1985,y1986,y1987,y1988,y1989,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022,y2023,y2024,y2025,y2026,y2027,y2028,y2029,y2030,y2031,y2032,y2033,y2034,y2035,y2036,y2037,y2038,y2039,y2040,y2041,y2042,y2043,y2044,y2045,y2046,y2047,y2048,y2049,y2050
0,LYlostAIDS,0,1422,7045,25019,82649,226973,507858,960751,1608693,2441182,3431898,4552413,5761296,7067850,8353319,9690787,11017185,12121545,13156260,14039945,14906906,14922942,14281576,13168320,11825222,10160042,8506040,7296363,6313729,5852784,5577441,5382963,5189939,5026640,4946241,4927389,4978407,5120024,5271751,5501546,5672415,5932309,5534646,4835769,4130526,3616568,3208921,2930187,2732737,2592219,2479371,2384975,2303487,2231358,2166188,2106276,2050389,1997627,1947333,1899029,1852372,1807122,1763126,1720292,1678564,1637912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2795
0,DALYs (adults and paeds),0,2795,13544,47674,156498,424762,933876,1729124,2825706,4179712,5723772,7397791,9127235,10983179,12735717,14557514,16343887,17807585,19154603,20263177,21289720,21175959,20158587,18529239,16449174,13709167,11106078,9350595,8044896,7375860,6928785,6542370,6209753,5975367,5846683,5792775,5810268,5923877,6051497,6265427,6421229,6674139,6244567,5493682,4729073,4159560,3704669,3391807,3169518,3010010,2881591,2773969,2680862,2598198,2523224,2453972,2389052,2327568,2268869,2212478,2158034,2105266,2053971,2004023,1955344,1907894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2604
0,TotalNewHIV,0,2604,13370,47012,119413,224368,335900,441364,530255,590428,624514,642378,652029,652223,649701,643689,631528,615349,596737,579052,566260,549674,528597,505215,475427,440457,407202,380300,362831,351200,338751,325659,307983,291018,279068,268469,260289,253721,248843,247711,253255,247281,239163,228013,215512,203403,193923,186034,179198,172978,167134,161612,156435,151593,147052,142833,138938,135385,132164,129244,126598,124210,122049,120080,118276,116610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5985
0,TotalHIV,0,5985,19165,65438,182550,401156,729036,1165279,1683321,2250592,2836904,3421528,3958821,4468787,4948670,5393938,5798763,6175195,6509090,6803403,7063613,7303011,7557067,7806553,8048131,8280602,8506961,8734352,8962076,9184333,9396097,9594439,9775188,9938864,10088380,10219573,10322808,10414233,10507676,10589076,10666533,10726174,10782599,10840428,10898371,10951711,11000198,11042047,11074935,11098152,11111506,11114973,11108685,11092846,11067686,11033492,10990583,10939313,10880040,10813104,10738834,10657558,10569587,10475207,10374687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33092561
0,TotPop,0,33092561,33870296,34636844,35388516,36120639,36946055,37904209,38836938,39732888,40580134,41354347,42089211,42756021,43379976,43986854,44551978,45085441,45592105,46095932,46650225,47228772,47961664,48734819,49524925,50314742,51128930,51987152,52875525,53778916,54684250,55584523,56474107,57346962,58215304,59049624,59782653,60527523,61361756,62187649,63006589,63818093,64641564,65486228,66352575,67235109,68129994,69032676,69929141,70817241,71695592,72563077,73418393,74259973,75086311,75895987,76687493,77459493,78210973,78941097,79649196,80334747,80997598,81637788,82255583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9223372036854775808
0,VLSuppressedx1000,0,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,895,896,897,898,897,907,912,914,902,874,859,868,875,883,881,890,907,911,916,923,934,944,947,948,949,950,951,952,953,953,954,955,955,956,956,957,957,958,958,958,959,959,960,960,960,961,961,961,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,VLSuppressedU15x1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,801,801,801,801,819,835,841,806,757,733,717,727,742,724,742,761,755,762,769,776,783,790,797,803,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,HIVinc15to49,0,0,1,3,7,12,18,23,26,29,29,29,29,29,28,27,26,25,24,22,22,21,20,19,18,17,16,15,14,14,13,13,12,11,10,10,9,9,9,8,8,8,8,7,7,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
0,AIDSdeaths,0,18,93,336,1129,3172,7311,14292,24748,38786,56205,76658,99529,124440,149844,176404,203126,226009,248047,267707,287747,291013,281324,261500,238444,211371,182741,159943,139901,131401,127077,124917,122080,119219,118246,118739,121020,125545,130416,137367,142875,150649,141516,124584,107421,95188,85625,79316,75056,72238,70098,68407,67027,65869,64872,63993,63200,62466,61772,61104,60449,59799,59147,58489,57820,57140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,Total women diagnosed,0,5,16,50,160,462,1169,5260,16585,39412,77593,133934,207659,300350,411369,540609,687589,855724,1045828,1267703,1517823,1860520,2269485,2705817,3149728,3798122,4396709,4825613,5165360,5414619,5657370,5899859,6107767,6276331,6429773,6581334,6663046,6757168,6848048,6921897,6981953,7028930,7081212,7142541,7208906,7273771,7335227,7390964,7439568,7480639,7513971,7539515,7557350,7567648,7570610,7566465,7555320,7537335,7512712,7481685,7444503,7401445,7352774,7298720,7239487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,Total men diagnosed,0,5,20,78,269,777,1879,6267,16576,35145,63505,102077,148423,201898,260428,321246,381797,441922,497002,541799,589745,681355,796749,922692,1052465,1294901,1549430,1749434,1911804,2030221,2149888,2278869,2396585,2497554,2592589,2690526,2744270,2803326,2859286,2904470,2939139,2963822,2986989,3010579,3033852,3053713,3070205,3082180,3089604,3092675,3091837,3087471,3079887,3069339,3056016,3040098,3021604,3000579,2977110,2951315,2923345,2893391,2861641,2828263,2793407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3281
