CurrSim,Costing Population,y1985,y1986,y1987,y1988,y1989,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022,y2023,y2024,y2025,y2026,y2027,y2028,y2029,y2030,y2031,y2032,y2033,y2034,y2035,y2036,y2037,y2038,y2039,y2040,y2041,y2042,y2043,y2044,y2045,y2046,y2047,y2048,y2049,y2050
0,LYlostAIDS,0,1463,6728,18751,47280,106957,217110,402931,696164,1125002,1713582,2477790,3416303,4537210,5776980,7169309,8644206,9954504,11250576,12440815,13607617,13676090,12968126,11729702,10416571,8920410,7418186,6231173,5215623,4676707,4275272,3913589,3572110,3259424,2987801,2744747,2556214,2407766,2283394,2200722,2127421,2083579,1998193,1904113,1806952,1724234,1652005,1594455,1546559,1505423,1467643,1431926,1397432,1363603,1330086,1296675,1263271,1229853,1196457,1163152,1130017,1097128,1064558,1032375,1000638,969398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2831
0,DALYs (adults and paeds),0,2831,12547,34193,85073,189454,377048,684478,1155792,1825462,2716857,3836747,5160861,6715640,8363528,10184743,12072558,13717091,15309931,16728905,18062770,18034049,17032281,15391980,13545114,11297430,9138137,7567242,6323849,5640481,5128387,4641163,4210174,3847729,3532697,3249841,3023700,2841679,2688011,2582731,2490206,2433466,2335618,2228615,2118622,2023756,1940647,1873702,1817690,1769271,1724764,1682759,1642268,1602613,1563355,1524215,1485061,1445912,1406837,1367922,1329255,1290909,1252946,1215434,1178430,1141991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2202
0,TotalNewHIV,0,2202,7984,20458,42207,74018,115724,169000,233536,304198,374174,436484,486732,518990,538889,547389,545196,535980,523423,510910,500692,485581,465358,443066,416294,384498,352678,324219,303292,288690,274363,260093,239845,218426,202598,188057,176835,166011,157338,152354,153598,149010,143012,136109,128837,122287,117413,112821,108421,104159,100023,96015,92175,88545,85131,81947,78982,76246,73729,71405,69254,67261,65410,63685,62077,60576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5582
0,TotalHIV,0,5582,13416,33423,74496,146020,258278,424227,651285,943368,1296867,1700278,2119131,2547395,2969865,3371836,3740733,4080716,4379559,4638441,4860018,5061357,5272901,5484207,5691452,5891751,6086531,6279701,6471398,6657540,6835512,7004188,7157316,7293249,7416432,7524915,7613248,7692249,7772709,7846042,7918188,7982464,8038402,8085278,8122780,8151193,8171841,8184584,8188577,8183892,8170677,8149107,8119416,8081890,8036828,7984545,7925348,7859553,7787464,7709361,7625509,7536161,7441557,7341929,7237498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33092578
0,TotPop,0,33092578,33870317,34636936,35389047,36122728,36952064,37918021,38863976,39779624,40653313,41460164,42232450,42939590,43603973,44248744,44846957,45407010,45932397,46445530,46999001,47572377,48299116,49067453,49853108,50638253,51447864,52303713,53192789,54101533,55018399,55937513,56852447,57756698,58663184,59542499,60325654,61132516,62041925,62953511,63866013,64777911,65689575,66600525,67510316,68418227,69323896,70227002,71116329,71991788,72853256,73700545,74533111,75350090,76150608,76933800,77698686,78444374,79170147,79875362,80559465,81221987,81862692,82481484,83078433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9223372036854775808
0,VLSuppressedx1000,0,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,896,897,898,899,897,907,912,914,902,873,857,866,874,882,880,890,907,912,916,923,935,945,948,950,951,951,952,953,954,954,955,955,956,956,957,957,958,958,959,959,959,960,960,960,961,961,961,962,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,VLSuppressedU15x1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,802,802,802,802,820,836,842,807,758,735,719,729,744,726,744,763,757,764,771,778,784,791,798,805,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,HIVinc15to49,0,0,0,1,2,4,6,9,11,14,17,19,21,22,22,22,22,21,20,19,18,18,17,16,15,14,13,12,11,11,10,9,9,8,7,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
0,AIDSdeaths,0,19,91,264,681,1579,3293,6277,11122,18392,28626,42257,59478,80342,104180,131335,160679,187418,214537,240280,266423,270812,259548,236774,213233,187483,160050,136691,115472,104566,96504,89512,82549,75866,70141,65088,61288,58445,56183,54941,53914,53607,52224,50582,48813,47403,46239,45435,44865,44457,44119,43816,43527,43237,42934,42611,42265,41892,41491,41062,40606,40122,39612,39077,38516,37931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,Total women diagnosed,0,5,18,53,137,328,725,2563,7454,17549,35387,63534,102977,155463,221104,299785,390894,496410,616278,756724,917289,1151382,1436357,1741659,2050006,2501550,2914175,3208739,3445308,3622967,3802261,3987156,4151001,4288897,4418048,4547928,4631472,4724448,4815157,4895148,4966093,5031111,5092589,5149626,5200919,5244998,5282230,5312649,5336202,5353216,5363898,5368446,5367055,5359936,5347289,5329320,5306169,5277986,5244935,5207174,5164858,5118139,5067149,5012011,4952836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
