CurrSim,Costing Population,y1985,y1986,y1987,y1988,y1989,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022,y2023,y2024,y2025,y2026,y2027,y2028,y2029,y2030,y2031,y2032,y2033,y2034,y2035,y2036,y2037,y2038,y2039,y2040,y2041,y2042,y2043,y2044,y2045,y2046,y2047,y2048,y2049,y2050
0,LYlostAIDS,0,1422,7045,25019,82649,226973,507858,960751,1608693,2441182,3431898,4552413,5761296,7067850,8353319,9690787,11017185,12121545,13156260,14039945,14906906,14922942,14281576,13168320,11825222,10160042,8506040,7296363,6313729,5852784,5577441,5382963,5189920,5026702,4946493,4927980,4979451,5121479,5273916,5505117,5678272,5940986,5540295,4837828,4130154,3614337,3204240,2922635,2722362,2579428,2465000,2369908,2288465,2216892,2152561,2093594,2038638,1986721,1937159,1889468,1843312,1798466,1754793,1712216,1670692,1630203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,DALYs (adults and paeds),0,2795,13544,47674,156498,424762,933876,1729124,2825706,4179712,5723772,7397791,9127235,10983179,12735717,14557514,16343887,17807585,19154603,20263177,21289720,21175959,20158587,18529239,16449174,13709167,11106078,9350595,8044896,7375860,6928785,6542370,6209733,5975438,5846965,5793432,5811439,5925615,6054270,6270136,6428924,6685137,6252513,5497646,4730107,4158316,3700554,3384491,3159177,2997141,2867060,2758687,2665588,2583451,2509288,2440950,2376933,2316284,2258324,2202557,2148626,2096271,2045303,1995608,1947123,1899823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TotalNewHIV,0,2604,13370,47012,119413,224368,335900,441364,530255,590428,624514,642378,652029,652223,649701,643689,631528,615349,596737,579052,566260,549674,528597,505215,475427,440457,407202,380300,362831,351200,338751,325659,308018,291153,279335,268958,261431,256014,251992,251499,257309,249829,237625,225052,212856,200822,191608,184983,179155,173096,167245,161696,156474,151587,147018,142784,138874,135307,132069,129133,126473,124070,121894,119910,118089,116406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TotalHIV,0,5985,19165,65438,182550,401156,729036,1165279,1683321,2250592,2836904,3421528,3958821,4468787,4948670,5393938,5798763,6175195,6509090,6803403,7063613,7303011,7557067,7806553,8048131,8280602,8506961,8734352,8962076,9184333,9396097,9594439,9775223,9939033,10088811,10220483,10324851,10418576,10515195,10600415,10681942,10744105,10799048,10854054,10909529,10960506,11006942,11048063,11081292,11105065,11119001,11123035,11117263,11101878,11077119,11043283,11000691,10949697,10890660,10823922,10749820,10668683,10580822,10486528,10386070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TotPop,0,33092561,33870296,34636844,35388516,36120639,36946055,37904209,38836938,39732888,40580134,41354347,42089211,42756021,43379976,43986854,44551978,45085441,45592105,46095932,46650225,47228772,47961664,48734819,49524925,50314742,51128930,51987152,52875525,53778916,54684250,55584523,56474107,57346960,58215294,59049598,59782599,60527516,61361868,62187921,63007028,63818628,64642204,65487024,66353625,67236519,68131876,69035156,69932348,70821264,71700477,72568839,73425021,74267436,75094567,75904993,76697201,77469859,78221956,78952659,79661302,80347369,81010710,81651372,82269624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,VLSuppressedx1000,0,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,895,896,897,898,897,907,912,914,902,874,859,868,875,883,881,890,907,911,916,923,934,944,947,948,949,950,951,952,953,953,954,955,955,956,956,957,957,958,958,958,959,959,960,960,960,961,961,961,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,VLSuppressedU15x1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,801,801,801,801,819,835,841,806,757,733,717,727,742,724,742,761,755,762,769,776,783,790,797,803,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,HIVinc15to49,0,0,1,3,7,12,18,23,26,29,29,29,29,29,28,27,26,25,24,22,22,21,20,19,18,17,16,15,14,14,13,13,12,11,10,10,9,9,9,9,9,8,8,7,7,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,AIDSdeaths,0,18,93,336,1129,3172,7311,14292,24748,38786,56205,76658,99529,124440,149844,176404,203126,226009,248047,267707,287747,291013,281324,261500,238444,211371,182741,159943,139901,131401,127077,124917,122080,119221,118253,118754,121046,125579,130463,137440,142993,150827,141611,124585,107363,95088,85468,79091,74761,71881,69699,67987,66605,65458,64481,63626,62855,62143,61468,60816,60174,59535,58891,58239,57576,56899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total women diagnosed,0,5,16,50,160,462,1169,5260,16585,39412,77593,133934,207659,300350,411369,540609,687589,855724,1045828,1267703,1517823,1860520,2269485,2705817,3149728,3798122,4396709,4825613,5165360,5414619,5657370,5899859,6107950,6276745,6430461,6582210,6664841,6759836,6852012,6927230,6988726,7040319,7096156,7159359,7226447,7291360,7352466,7407694,7455921,7496809,7530078,7555626,7573506,7583869,7586905,7582831,7571740,7553791,7529196,7498193,7461032,7417996,7369350,7315322,7256112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
