     0	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	599.042559	1326.035105	1994.653705	3324.694645	3403.793007	3959.642766	3638.555098	2875.920930	2691.244745	2531.953602	2464.310150	2445.955793	2446.356041	2522.662718	2605.984241	2690.630992	2774.437756	2856.372913	2935.301139	3010.386097	3080.936789	3146.516736	3206.898337	3262.210941	3312.607848	3358.469950	3400.168302	3438.143363	3472.865927	3504.778097	3534.307935	3561.844056	3587.761667
     1	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	599.042559	1326.035106	1994.653709	3324.694655	3403.793017	3959.642776	3638.555106	2875.920935	2691.244750	2531.953608	2468.495542	2464.653493	2483.986313	2580.629973	2683.077584	2784.730373	2883.109443	2977.193415	3066.018750	3149.023705	3225.831435	3296.325252	3360.577254	3418.995770	3471.957696	3520.028511	3563.712550	3603.543298	3640.054177	3673.723848	3704.999225	3734.274555	3761.922328
     2	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	599.042559	1326.035106	1994.653710	3324.694657	3403.793019	3959.642778	3638.555107	2875.920935	2691.244751	2531.953609	2472.311786	2481.545139	2517.369729	2631.250102	2749.580338	2865.102034	2975.143113	3078.745532	3175.133616	3264.014639	3345.310314	3419.202502	3486.038641	3546.477874	3601.093507	3650.607815	3695.632928	3736.772040	3774.600151	3809.614394	3842.265242	3872.940199	3901.999339
     3	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	599.042559	1326.035106	1994.653710	3324.694658	3403.793020	3959.642779	3638.555108	2875.920936	2691.244751	2531.953609	2475.812281	2496.882967	2547.160323	2675.762401	2807.401960	2934.364064	3053.875460	3165.072558	3267.367574	3360.719139	3445.322180	3521.628641	3590.232605	3652.014972	3707.719960	3758.203057	3804.164448	3846.260474	3885.093871	3921.169260	3954.932035	3986.756513	4016.985745
     4	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	599.042559	1326.035106	1994.653711	3324.694659	3403.793021	3959.642780	3638.555109	2875.920936	2691.244752	2531.953610	2479.040063	2510.874043	2573.888779	2715.158263	2858.053877	2994.561582	3121.872883	3239.234758	3346.238816	3443.072475	3530.175572	3608.240383	3678.079304	3740.768135	3797.199804	3848.343833	3894.973551	3937.786902	3977.405461	4014.334918	4049.011011	4081.791869	4113.001719
     5	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	599.042559	1326.035107	1994.653711	3324.694660	3403.793022	3959.642781	3638.555110	2875.920937	2691.244752	2531.953610	2482.030262	2523.689928	2597.988840	2750.234019	2902.732145	3047.289483	3181.108302	3303.552728	3414.381092	3513.985793	3603.023559	3682.398653	3753.115702	3816.421699	3873.339498	3924.937242	3972.050184	4015.409843	4055.650997	4093.276836	4128.711289	4162.295251	4194.333841
     6	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	599.042559	1326.035107	1994.653711	3324.694661	3403.793023	3959.642782	3638.555110	2875.920937	2691.244753	2531.953611	2484.811878	2535.473978	2619.817694	2781.633692	2942.389092	3093.800169	3233.111507	3359.805001	3473.791264	3575.644459	3666.212006	3746.584325	3817.935072	3881.661938	3938.901975	3990.809570	4038.273382	4082.052904	4122.792591	4160.991315	4197.060466	4231.323752	4264.067695
     7	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	599.042558	1326.035107	1994.653711	3324.694662	3403.793024	3959.642783	3638.555111	2875.920938	2691.244753	2531.953611	2487.409097	2546.346913	2639.671685	2809.882265	2977.789571	3135.086971	3279.082527	3409.372812	3526.005836	3629.715817	3721.517108	3802.663327	3874.476890	3938.488631	3995.936664	4048.051601	4095.768979	4139.872302	4181.013542	4219.686496	4256.290098	4291.131498	4324.479529
     8	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	599.042558	1326.035107	1994.653712	3324.694662	3403.793024	3959.642783	3638.555112	2875.920938	2691.244753	2531.953612	2489.842275	2556.411129	2657.798462	2835.411204	3009.553668	3171.946254	3319.974183	3453.343300	3572.224460	3677.492123	3770.306448	3852.064131	3924.218804	3988.419468	4045.994288	4098.241924	4146.139702	4190.492299	4231.957907	4271.025122	4308.080953	4343.416914	4377.285219
     9	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	599.042558	1326.035107	1994.653712	3324.694663	3403.793025	3959.642784	3638.555112	2875.920938	2691.244754	2531.953612	2492.128692	2565.754048	2674.406414	2858.577989	3038.188796	3205.023204	3356.551815	3492.582976	3613.396583	3719.989563	3813.649307	3895.898116	3968.305723	4032.626505	4090.269413	4142.594411	4190.616565	4235.159658	4276.887359	4316.283288	4353.723287	4389.484276	4423.802966
