     0	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	10156.891308	30552.325714	38541.909824	38723.766174	64189.638178	65278.171384	76696.140378	69863.803496	57712.605464	56789.865254	53593.584165	52164.761431	51432.688407	50323.559334	53968.892014	58304.814799	61305.716484	64422.514221	67977.049292	72469.998485	76071.524055	79855.407243	82095.037188	85115.452089	87461.722158	88862.752138	89574.934397	90460.740296	91169.928723	91453.588245	91776.678884	92285.218515	92972.314698	93741.669563
     1	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	10156.891215	30552.325556	38541.909745	38723.766118	64189.638120	65278.171305	76696.140286	69863.803385	57712.605318	56789.865142	53593.584099	52164.762932	51432.746105	50323.945891	53970.002860	58306.694668	61308.025800	64424.924114	67979.367812	72472.240573	76073.550343	79857.254588	82096.662475	85116.888176	87462.970665	88863.813358	89575.816758	90461.465062	91170.522707	91454.119286	91777.475223	92287.371087	92977.414317	93748.852238
     2	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	10156.891215	30552.325556	38541.909745	38723.766118	64189.638120	65278.171305	76696.140286	69863.803385	57712.605318	56789.865142	53593.584099	52164.764540	51432.805853	50324.331237	53971.084167	58308.508100	61310.252139	64427.253737	67981.617696	72474.424455	76075.529808	79859.062559	82098.255035	85118.296747	87464.196643	88864.856964	89576.686144	90462.181020	91171.111653	91454.648460	91778.272084	92289.498010	92982.351307	93755.680812
     3	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	10156.891215	30552.325557	38541.909745	38723.766118	64189.638120	65278.171305	76696.140286	69863.803385	57712.605318	56789.865142	53593.584099	52164.766243	51432.867689	50324.714244	53972.131680	58310.245893	61312.381447	64429.485949	67983.780634	72476.531240	76077.444766	79860.814771	82099.800306	85119.664803	87465.388652	88865.873080	89577.534183	90462.881134	91171.689708	91455.170889	91779.064696	92291.590563	92987.103724	93762.119922
     4	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	10156.891215	30552.325557	38541.909745	38723.766118	64189.638120	65278.171305	76696.140286	69863.803385	57712.605318	56789.865142	53593.584099	52164.768054	51432.931897	50325.095211	53973.144375	58311.903581	61314.404912	64431.608515	67985.842526	72478.545687	76079.280489	79862.497282	82101.285663	85120.980865	87466.536374	88866.852579	89578.352918	90463.558502	91172.250970	91455.681726	91779.849790	92293.647039	92991.665789	93768.152592
     5	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	10156.891215	30552.325557	38541.909745	38723.766118	64189.638120	65278.171305	76696.140286	69863.803385	57712.605318	56789.865142	53593.584099	52164.770046	51433.000707	50325.482832	53974.134870	58313.491716	61316.327461	64433.620727	67987.798767	72480.460919	76081.029328	79864.102283	82102.703548	85122.237584	87467.632723	88867.788727	89579.136023	90464.207247	91172.790324	91456.177975	91780.634451	92295.702271	92996.097100	93773.803048
     6	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	10156.891215	30552.325557	38541.909745	38723.766118	64189.638120	65278.171305	76696.140286	69863.803385	57712.605318	56789.865142	53593.584099	52164.772165	51433.072035	50325.865982	53975.084294	58314.989086	61318.128176	64435.502634	67989.630359	72482.257989	76082.673602	79865.613355	82104.039481	85123.422247	87468.666747	88868.672285	89579.875865	90464.821092	91173.302338	91456.653555	91781.403226	92297.708169	93000.308160	93779.017628
     7	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	10156.891215	30552.325557	38541.909745	38723.766118	64189.638120	65278.171305	76696.140286	69863.803385	57712.605318	56789.865142	53593.584099	52164.774573	51433.150676	50326.262368	53976.018428	58316.420463	61319.825483	64437.265502	67991.343161	72483.939639	76084.214018	79867.030030	82105.292047	85124.532601	87469.635455	88869.499662	89580.568399	90465.395740	91173.783211	91457.108092	91782.176155	92299.741023	93004.423194	93783.856060
     8	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	10156.891215	30552.325557	38541.909745	38723.766118	64189.638120	65278.171305	76696.140286	69863.803385	57712.605318	56789.865142	53593.584099	52164.761601	51432.694547	50323.606652	53969.052314	58305.131688	61306.158596	64423.024068	67977.576478	72470.531621	76072.011067	79855.843823	82095.403939	85115.753260	87461.959327	88862.928645	89575.055757	90460.814606	91169.969145	91453.634977	91776.945670	92286.392167	92975.247398	93745.600528
     9	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	10156.891215	30552.325556	38541.909745	38723.766118	64189.638120	65278.171305	76696.140286	69863.803385	57712.605318	56789.865142	53593.584099	52164.763119	51432.752208	50323.992975	53970.161924	58307.008822	61308.464114	64425.429719	67979.890746	72472.769514	76074.033485	79857.687576	82097.025994	85117.186414	87463.205199	88863.987533	89575.936090	90461.537624	91170.561638	91454.164741	91777.740803	92288.542811	92980.341735	93752.771655
    10	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	10156.891215	30552.325557	38541.909745	38723.766118	64189.638120	65278.171305	76696.140286	69863.803385	57712.605318	56789.865142	53593.584099	52164.764728	51432.811943	50324.378155	53971.242489	58308.820781	61310.688511	64427.757240	67982.138575	72474.951413	76076.011176	79859.493959	82098.617184	85118.593798	87464.430168	88865.030304	89576.804806	90462.253057	91171.150184	91454.693596	91778.537260	92290.668552	92985.275291	93759.593944
    11	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	10156.891215	30552.325557	38541.909745	38723.766118	64189.638120	65278.171305	76696.140286	69863.803385	57712.605318	56789.865142	53593.584099	52164.766431	51432.873778	50324.760574	53972.286077	58310.549924	61312.805829	64429.976021	67984.288016	72477.044824	76077.913878	79861.234909	82100.152469	85119.952952	87465.614353	88866.039682	89577.647156	90462.948416	91171.724324	91455.212776	91779.326736	92292.755307	92990.010899	93765.997330
    12	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	10156.891215	30552.325557	38541.909745	38723.766118	64189.638120	65278.171305	76696.140286	69863.803385	57712.605318	56789.865142	53593.584099	52164.768243	51432.938011	50325.141253	53973.296617	58312.202908	61314.822776	64432.091237	67986.342460	72479.051835	76079.742744	79862.911099	82101.632214	85121.264007	87466.757672	88867.015387	89578.462682	90463.623100	91172.283373	91455.721787	91780.110151	92294.808785	92994.564017	93772.010771
    13	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	10156.891215	30552.325557	38541.909745	38723.766118	64189.638120	65278.171305	76696.140286	69863.803385	57712.605318	56789.865142	53593.584099	52164.770234	51433.006760	50325.527394	53974.279620	58313.775771	61316.724681	64434.080436	67988.275498	72480.943912	76081.470201	79864.496338	82103.032508	85122.504993	87467.840151	88867.939545	89579.235613	90464.263290	91172.815615	91456.212032	91780.888722	92296.852337	92998.963990	93777.600949
    14	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	10156.891215	30552.325557	38541.909745	38723.766118	64189.638120	65278.171305	76696.140286	69863.803385	57712.605318	56789.865142	53593.584099	52164.772355	51433.078105	50325.909668	53975.224485	58315.264158	61318.513434	64435.949029	67990.093609	72482.727445	76083.101897	79865.995737	82104.358024	85123.680327	87468.865938	88868.815971	89579.969389	90464.872019	91173.323366	91456.684023	91781.654008	92298.851611	93003.156743	93782.780737
    15	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	10156.891215	30552.325557	38541.909745	38723.766118	64189.638120	65278.171305	76696.140286	69863.803385	57712.605318	56789.865142	53593.584099	52164.774763	51433.156704	50326.305032	53976.154890	58316.689172	61320.202830	64437.703357	67991.797860	72484.400509	76084.634309	79867.404967	82105.603948	85124.784744	87469.829420	88869.638836	89580.658097	90465.443450	91173.801554	91457.136248	91782.424368	92300.878646	93007.256920	93787.595991
    16	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	10156.891215	30552.325557	38541.909745	38723.766118	64189.638120	65278.171305	76696.140286	69863.803385	57712.605318	56789.865142	53593.584099	52164.761808	51432.701206	50323.658037	53969.228006	58305.481239	61306.647980	64423.589596	67978.162083	72471.124423	76072.552965	79856.329869	82095.812483	85116.088992	87462.223956	88863.125842	89575.191647	90460.898182	91170.014901	91453.687109	91777.238022	92287.675308	92978.461343	93749.954797
    17	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	10156.891215	30552.325557	38541.909745	38723.766118	64189.638120	65278.171305	76696.140286	69863.803385	57712.605318	56789.865142	53593.584099	52164.763328	51432.758906	50324.044657	53970.338636	58307.360285	61308.955999	64425.997981	67980.479080	72473.365041	76074.577915	79858.175992	82097.436678	85117.524091	87463.471570	88864.186265	89576.073310	90461.622347	91170.608381	91454.217749	91778.034151	92289.827859	92983.560030	93757.132930
