     0	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	393.286682	1584.823229	1531.672683	1508.995359	1497.388506	1490.461143	1484.293809	1532.506169	1580.240095	1626.908009	1671.863260	1714.629497	1754.813146	1792.165601	1826.557227	1858.061698	1886.766330	1912.888067	1936.638251	1958.267755	1978.044731	1996.220987	2013.040334	2028.724119	2043.486046
     1	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	393.286683	1584.823229	1534.274077	1520.530619	1520.421592	1524.709851	1528.203965	1586.102474	1642.136369	1695.723898	1746.316259	1793.593498	1837.340976	1877.492231	1914.088326	1947.361836	1977.527428	2004.907184	2029.788359	2052.474809	2073.270358	2092.447636	2110.261193	2126.935580	2142.682959
     2	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	393.286683	1584.823229	1536.646033	1530.951664	1540.855226	1554.617668	1566.082024	1631.879865	1694.556105	1753.565069	1808.464954	1859.089033	1905.392715	1947.479585	1985.547530	2019.971982	2051.079479	2079.281407	2104.926419	2128.358076	2149.903883	2169.846990	2188.443976	2205.915550	2222.466802
     3	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	393.286683	1584.823229	1538.821738	1540.414104	1559.089731	1580.916805	1599.015560	1671.329529	1739.399789	1802.734464	1860.998768	1914.169140	1962.356603	2005.818573	2044.893421	2080.082884	2111.810846	2140.564568	2166.742857	2190.719545	2212.837933	2233.385439	2252.615746	2270.742055	2287.959758
     4	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	393.286683	1584.823229	1540.827940	1549.045686	1575.449934	1604.193004	1627.865437	1705.616307	1778.129169	1844.975124	1905.921563	1961.075236	2010.686659	2055.150135	2094.928379	2130.634137	2162.775996	2191.906166	2218.465115	2242.850371	2265.415964	2286.449923	2306.200431	2324.871466	2342.647701
     5	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	393.286683	1584.823229	1542.686475	1556.952252	1590.201324	1624.916762	1653.312896	1735.648606	1811.867964	1881.608793	1944.733448	2001.465426	2052.178781	2097.388556	2137.666957	2173.724236	2206.142980	2235.531573	2262.365753	2287.062170	2309.982376	2331.412973	2351.595421	2370.723881	2388.972142
     6	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	393.286683	1584.823229	1544.415366	1564.222242	1603.562533	1643.468585	1675.900355	1762.139758	1841.487496	1913.648473	1978.571776	2036.584432	2088.169107	2133.946872	2174.586209	2210.883203	2243.485484	2273.050560	2300.084585	2325.020144	2348.224300	2369.981197	2390.525150	2410.040533	2428.690543
     7	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	393.286683	1584.823229	1546.029647	1570.930135	1615.714950	1660.158648	1696.063451	1785.655534	1867.671270	1941.880875	2008.311697	2067.381925	2119.669305	2165.887862	2206.790805	2243.250056	2275.970806	2305.653978	2332.832426	2357.952413	2381.385282	2403.412286	2424.260647	2444.105309	2463.099390
     8	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	393.286683	1584.823229	1547.541970	1577.139100	1626.810157	1675.241874	1714.155369	1806.649524	1890.961983	1966.925203	2034.636498	2094.593937	2147.458312	2194.025141	2235.122372	2271.689227	2304.482191	2334.240945	2361.522144	2386.784110	2410.401730	2432.653294	2453.759232	2473.885581	2493.175995
     9	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	393.286683	1584.823229	1548.963074	1582.903072	1636.975707	1688.929471	1730.465116	1825.489205	1911.795552	1989.274996	2058.086958	2118.799259	2172.145161	2218.991721	2260.233015	2296.868286	2329.700032	2359.502848	2386.854888	2412.225355	2435.992256	2458.431046	2479.755795	2500.124227	2519.671168
