     0	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	18152.753637	39510.272607	197238.790372	269020.314239	332899.240091	378211.647241	356266.393101	347607.864684	337064.726482	331186.756088	324278.828022	313839.167047	327053.477221	338126.869960	344899.132404	358488.089665	373807.290974	376227.612868	376384.114889	381111.723924	393314.422036	398553.349259	405837.683913	406229.964098	407967.060889	410668.529056	412506.992589	413797.214310	415193.163034	416429.091340	416851.495565	419075.535784	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
     1	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	18152.753480	39510.272416	197238.790024	269020.313952	332899.239889	378211.647506	356266.393648	347607.865643	337064.727736	331187.394980	324288.981060	313860.060371	327082.127599	338151.596027	344914.862195	358504.420781	373825.914530	376243.339017	376396.949902	381122.616034	393326.081962	398562.678713	405845.257429	406235.175869	407970.021894	410669.582537	412506.120328	413794.079598	415186.920631	416418.788012	416836.733758	419057.966714	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
     2	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	18152.753480	39510.272416	197238.790024	269020.313953	332899.239889	378211.647506	356266.393648	347607.865643	337064.727736	331188.064619	324299.177721	313880.387422	327109.922082	338175.899598	344930.573147	358520.625960	373844.145690	376258.581029	376409.358113	381133.197754	393337.504110	398571.871392	405852.753653	406240.362112	407973.010410	410670.712781	412505.373837	413791.130618	415180.960024	416408.913273	416822.582436	419041.203661	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
     3	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	18152.753480	39510.272416	197238.790024	269020.313953	332899.239889	378211.647506	356266.393648	347607.865643	337064.727736	331188.767196	324309.383163	313900.075833	327136.686694	338199.574284	344946.117635	358536.565685	373861.839163	376273.223251	376421.240132	381143.375074	393348.577842	398580.835070	405860.094974	406245.466721	407975.989240	410671.897363	412504.744647	413788.373402	415175.305368	416399.514891	416809.118522	419025.354374	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
     4	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	18152.753480	39510.272416	197238.790024	269020.313953	332899.239889	378211.647506	356266.393648	347607.865643	337064.727736	331189.506892	324319.604931	313919.105846	327162.297733	338222.439791	344961.354776	358552.117817	373878.881865	376287.184204	376432.523857	381153.073182	393359.208125	398589.486817	405867.208881	406250.434589	407978.918050	410673.106834	412504.212915	413785.796825	415169.955250	416390.604300	416796.371945	419010.477978	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
     5	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	18152.753480	39510.272416	197238.790024	269020.313953	332899.239889	378211.647506	356266.393648	347607.865643	337064.727735	331190.311669	324330.117645	313937.650015	327186.748814	338244.364278	344976.167088	358567.220688	373895.248937	376300.467961	376443.200140	381162.260562	393369.335765	398597.767377	405874.036608	406255.214046	407981.749018	410674.293436	412503.727013	413783.338107	415164.828273	416382.080900	416784.236556	418996.527167	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
     6	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	18152.753480	39510.272416	197238.790024	269020.313953	332899.239889	378211.647505	356266.393648	347607.865643	337064.727735	331191.157599	324340.558143	313955.427149	327209.813834	338265.150383	344990.394199	358581.688434	373910.753032	376312.932686	376453.164054	381170.847938	393378.857859	398605.589391	405880.506659	406259.757048	407984.456918	410675.451764	412503.303788	413781.043906	415160.011738	416374.077695	416772.883137	418983.650943	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
     7	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	18152.753480	39510.272416	197238.790024	269020.313953	332899.239889	378211.647505	356266.393648	347607.865642	337064.727735	331192.105554	324351.493613	313972.767808	327231.590056	338284.715233	345003.943376	358595.518837	373925.458661	376324.672241	376462.476447	381178.856631	393387.762429	398612.926157	405886.580811	406264.019789	407986.989216	410676.517176	412502.859570	413778.797616	415155.340541	416366.377727	416762.066516	418971.705182	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
     8	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	18152.753480	39510.272416	197238.790024	269020.313953	332899.239889	378211.647505	356266.393648	347607.865642	337064.727735	331183.258662	324265.793993	313822.802865	327042.979577	338123.362876	344900.550340	358493.222372	373814.739337	376235.514749	376391.621184	381118.696966	393321.604619	398559.749332	405843.520664	406234.875206	407971.070005	410671.755227	412509.341522	413798.396304	415192.635633	416426.275861	416846.175201	419069.008069	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
     9	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	18152.753480	39510.272416	197238.790024	269020.313953	332899.239889	378211.647506	356266.393648	347607.865643	337064.727736	331183.896195	324275.945645	313843.669597	327071.577106	338148.035154	344916.241546	358509.518315	373833.327056	376251.211091	376404.430407	381129.565723	393333.239791	398569.058088	405851.076588	406240.073520	407974.021343	410672.802171	412508.465690	413795.261203	415186.397116	416415.982419	416831.430738	419051.464079	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
