     0	     0	273625304.259374	279982946.983451	287492855.442718	295067741.779065	302750752.572610	310523660.921511	321012072.218851	332247520.212108	344015581.192616	355594033.779649	366905476.051601	377902299.762860	385884648.766928	392952789.211125	398898902.310897	404419664.192827	409481690.613918	414491009.602013	419201334.338555	423240851.166354	426662671.597700	430034613.442222	434981539.160624	440726255.626770	446897467.101065	453452373.936266	460452249.232578	469091457.664406	477980811.500055	486782212.592284	495300182.124554	503538661.052441	512697195.203512	521690270.188604	530582512.289662	539255736.275875	547106692.372960	555372679.204354	564668738.849798	573999703.562439	583105164.031453	592125141.106026	600915959.742031	609494973.602182	617903797.770461	626161438.764167	634232344.940610	642104568.125820	649601199.305671	656688645.572200	663390884.329634	669740351.311458	675767904.991273	681503353.993001	686974514.857660	692200807.801191	697191555.861051	701946061.013468	706458770.409760	710721962.890884	714728704.092576	718475331.095225	721962428.023346	725195179.150847	728183019.485302
     1	     0	273625304.259374	279982946.983451	287492855.442718	295067741.779065	302750752.572610	310523660.921511	321012072.218851	332247520.212108	344015581.192616	355594033.779649	366905476.051601	377902299.762860	385884648.766942	392952789.211750	398898902.318378	404419664.237897	409481690.776773	414491009.970392	419201334.940214	423240851.955962	426662672.524637	430034614.472574	434981540.273555	440726256.808456	446897468.341382	453452375.229362	460452250.573656	469091459.049069	477980812.922885	486782214.049550	495300183.612058	503538662.569369	512697196.745308	521690271.752243	530582513.873333	539255737.878378	547106693.992389	555372680.840655	564668740.504154	573999705.235353	583105165.722776	592125142.813515	600915961.463057	609587568.412076	618054278.337875	626371186.499960	634495173.665848	642416356.114181	649955891.579492	657081632.799526	663818206.758125	670198640.342881	676254169.951485	682014868.162428	687508739.284845	692755365.850869	697764224.509568	702534889.818230	707062376.227458	711339742.153881	715360542.885916	719120983.947933	722621090.592850	725865408.790187	728862907.153254
     2	     0	273625304.259374	279982946.983451	287492855.442718	295067741.779065	302750752.572610	310523660.921511	321012072.218851	332247520.212108	344015581.192616	355594033.779649	366905476.051601	377902299.762860	385884648.766944	392952789.211829	398898902.319320	404419664.243569	409481690.797269	414491010.016754	419201335.015936	423240852.055340	426662672.641300	430034614.602254	434981540.413630	440726256.957187	446897468.497495	453452375.392121	460452250.742454	469091459.223356	477980813.101976	486782214.232977	495300183.799293	503538662.760307	512697196.939378	521690271.949061	530582514.072674	539255738.080089	547106694.196230	555372681.046620	564668740.712392	573999705.445926	583105165.935667	592125143.028440	600915961.679687	609669237.396553	618184279.885051	626544751.204072	634703873.150105	642656799.759524	650222254.212986	657370023.364406	664125719.256988	670523023.315110	676593552.721083	682367622.233135	687873393.020094	693130571.493485	698148744.577093	702927695.355935	707462885.741049	711747962.705864	715776762.024852	719545215.393207	723052758.637862	726303361.933016	729305623.524955
     3	     0	273625304.259374	279982946.983451	287492855.442718	295067741.779065	302750752.572610	310523660.921511	321012072.218851	332247520.212108	344015581.192616	355594033.779649	366905476.051601	377902299.762860	385884648.766946	392952789.211900	398898902.320171	404419664.248697	409481690.815799	414491010.058670	419201335.084396	423240852.145186	426662672.746772	430034614.719493	434981540.540266	440726257.091646	446897468.638626	453452375.539258	460452250.895053	469091459.380916	477980813.263881	486782214.398802	495300183.968560	503538662.932925	512697197.114827	521690272.126998	530582514.252891	539255738.262450	547106694.380519	555372681.232829	564668740.900657	573999705.636304	583105166.128140	592125143.222753	600915961.875540	609741661.894621	618297490.377906	626690648.530107	634873854.505101	642848086.158989	650429613.300570	657590389.572136	664357078.441802	670763940.691956	676842897.554471	682624439.790220	688136831.465204	693399855.163638	698423166.486202	703206704.775743	707746288.557948	712036015.615236	716069866.785363	719843434.059739	723355587.719885	726609805.691372	729614401.662016
     4	     0	273625304.259374	279982946.983451	287492855.442718	295067741.779065	302750752.572610	310523660.921511	321012072.218851	332247520.212108	344015581.192616	355594033.779649	366905476.051601	377902299.762860	385884648.766947	392952789.211964	398898902.320940	404419664.253328	409481690.832533	414491010.096522	419201335.146217	423240852.226320	426662672.842018	430034614.825367	434981540.654627	440726257.213074	446897468.766081	453452375.672138	460452251.032865	469091459.523208	477980813.410096	486782214.548557	495300184.121423	503538663.088812	512697197.273270	521690272.287686	530582514.415638	539255738.427133	547106694.546941	555372681.400985	564668741.070668	573999705.808221	583105166.301950	592125143.398223	600915962.052401	609806238.245618	618396815.269535	626814874.804684	635014925.471445	643003792.063135	650595382.346114	657763897.546344	664536992.352152	670949389.103979	677033223.780068	682819097.998581	688335331.759386	693601746.925945	698628038.331333	703414264.821411	707956535.224358	712249298.702232	716286593.038954	720063646.596653	723578809.798077	726835149.178350	729840765.360382
     5	     0	273625304.259374	279982946.983451	287492855.442718	295067741.779065	302750752.572610	310523660.921511	321012072.218851	332247520.212108	344015581.192616	355594033.779649	366905476.051601	377902299.762860	385884648.766948	392952789.212022	398898902.321635	404419664.257514	409481690.847659	414491010.130737	419201335.202101	423240852.299662	426662672.928118	430034614.921076	434981540.758011	440726257.322851	446897468.881310	453452375.792276	460452251.157467	469091459.651865	477980813.542304	486782214.683970	495300184.259651	503538663.229779	512697197.416552	521690272.433000	530582514.562818	539255738.576066	547106694.697449	555372681.553064	564668741.224428	573999705.963709	583105166.459151	592125143.556930	600915962.212366	609864107.798599	618484547.786331	626921784.816901	635133725.671116	643132802.354972	650730652.119814	657903716.592553	664680527.248288	671096147.622784	677182849.235381	682971292.477785	688489819.046612	693758265.358112	698786346.859151	703574216.911000	708118225.702260	712413100.534337	716452878.155393	720232422.113547	723749615.092760	727007183.482673	730013071.089360
     6	     0	273625304.259374	279982946.983451	287492855.442718	295067741.779065	302750752.572610	310523660.921511	321012072.218851	332247520.212108	344015581.192616	355594033.779649	366905476.051601	377902299.762860	385884648.766949	392952789.212074	398898902.322264	404419664.261307	409481690.861362	414491010.161734	419201335.252726	423240852.366099	426662673.006106	430034615.007761	434981540.851638	440726257.422254	446897468.985637	453452375.901035	460452251.270253	469091459.768309	477980813.661950	486782214.806505	495300184.384722	503538663.357317	512697197.546175	521690272.564456	530582514.695953	539255738.710781	547106694.833583	555372681.690613	564668741.363492	573999706.104329	583105166.601316	592125143.700452	600915962.357025	609916213.225114	618562519.303090	627014632.271721	635234965.760510	643241235.157235	650842874.511481	658018508.983330	664797414.783646	671214889.338976	677303276.526387	683093257.598112	688613173.204298	693882859.105903	698912040.354486	703700947.718506	708246135.691382	712542554.485299	716584201.370101	720365586.022845	723884174.919545	727142414.543563	730148134.965034
     7	     0	273625304.259374	279982946.983451	287492855.442718	295067741.779065	302750752.572610	310523660.921511	321012072.218851	332247520.212108	344015581.192616	355594033.779649	366905476.051601	377902299.762860	385884648.766950	392952789.212122	398898902.322836	404419664.264753	409481690.873814	414491010.189900	419201335.298729	423240852.426475	426662673.076985	430034615.086550	434981540.936746	440726257.512624	446897469.080497	453452375.999937	460452251.372831	469091459.874226	477980813.770792	486782214.917986	495300184.498520	503538663.473371	512697197.664136	521690272.684090	530582514.817123	539255738.833394	547106694.957494	555372681.815817	564668741.490080	573999706.232339	583105166.730737	592125143.831111	600915962.488721	609963338.608401	618632207.139045	627095903.917847	635322106.175065	643333468.185561	650937265.145098	658114222.249867	664894229.133407	671312727.676329	677402086.674712	683192982.341329	688713740.296801	693984187.031044	699014051.064846	703803628.534923	708349649.385955	712647244.186196	716690345.242975	720473125.496837	723992683.138471	727251234.679651	730256529.004827
     8	     0	273625304.259374	279982946.983451	287492855.442718	295067741.779065	302750752.572610	310523660.921511	321012072.218851	332247520.212108	344015581.192616	355594033.779649	366905476.051601	377902299.762860	385884648.766951	392952789.212166	398898902.323358	404419664.267894	409481690.885164	414491010.215573	419201335.340659	423240852.481502	426662673.141582	430034615.158354	434981541.014303	440726257.594971	446897469.166927	453452376.090041	460452251.466274	469091459.970702	477980813.869923	486782215.019512	495300184.602149	503538663.579047	512697197.771540	521690272.793013	530582514.927438	539255738.945019	547106695.070295	555372681.929790	564668741.605307	573999706.348856	583105166.848533	592125143.950030	600915962.608581	610006139.504778	618694813.587598	627167538.948775	635397759.930066	643412730.144011	651017594.464498	658195081.943809	664975573.847302	671394585.002440	677484475.092528	683275898.626340	688797158.374166	694068067.209260	699098353.939412	703888371.267327	708435001.534292	712733522.266012	716777784.099287	720561643.198074	724081872.686945	727340500.105159	730345217.566310
     9	     0	273625304.259374	279982946.983451	287492855.442718	295067741.779065	302750752.572610	310523660.921511	321012072.218851	332247520.212108	344015581.192616	355594033.779649	366905476.051601	377902299.762860	385884648.766952	392952789.212205	398898902.323834	404419664.270765	409481690.895538	414491010.239041	419201335.378988	423240852.531804	426662673.200632	430034615.223990	434981541.085199	440726257.670247	446897469.245938	453452376.172414	460452251.551706	469091460.058912	477980813.960565	486782215.112350	495300184.696915	503538663.675689	512697197.869768	521690272.892635	530582515.028336	539255739.047119	547106695.173475	555372682.034047	564668741.710717	573999706.455449	583105166.956300	592125144.058828	600915962.718242	610045166.794625	618751325.295802	627231071.116274	635463940.209380	643481457.532349	651086657.384965	658264172.237671	665044766.418904	671463972.265089	677554116.986420	683345823.451792	688867367.877155	694138547.805813	699169090.864936	703959399.613683	708506489.962965	712805759.783167	716850967.382373	720635673.013135	724156363.073344	727414909.653854	730418966.332709
