     0	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143690	42869.550826	60167.961802	72786.510730	70097.236958	57303.337785	53870.107044	50261.507169	48062.561451	45965.968407	43540.352068	46997.674038	50613.638031	53666.560049	58941.089530	65394.673594	68568.698293	71189.073499	75464.039358	82327.035221	86948.792550	92522.855913	95799.537737	99192.424899	102197.090255	104481.937505	106054.727179	107399.885249	108380.914022	108827.162841	109874.683691	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
     1	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236749	57303.337593	53870.106924	50261.507105	48062.563739	45977.379647	43570.037297	47040.848810	50657.559062	53704.582993	58975.194178	65425.515065	68593.730935	71208.789432	75479.723616	82340.139982	86957.994889	92528.639897	95801.842512	99191.701650	102193.855804	104476.736759	106048.100555	107392.297502	108372.823978	108819.068198	109867.583561	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
     2	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236749	57303.337593	53870.106924	50261.507105	48062.566172	45988.907757	43598.686957	47082.125286	50699.911942	53741.560148	59008.531005	65455.715387	68618.249824	71228.113538	75495.123084	82353.044507	86967.104634	92534.425910	95804.236386	99191.141887	102190.843661	104471.799990	106041.762785	107385.010018	108365.032761	108811.259116	109860.754252	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
     3	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236749	57303.337593	53870.106924	50261.507105	48062.568743	46000.506044	43626.198183	47121.283107	50740.376812	53777.167314	59040.790657	65484.988078	68642.018114	71246.853010	75510.076681	82365.605963	86976.011537	92540.132395	95806.668888	99190.722582	102188.054251	104467.146950	106035.748738	107378.069009	108357.594262	108803.793699	109854.254350	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
     4	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236749	57303.337593	53870.106924	50261.507105	48062.571470	46012.179391	43652.555077	47158.208581	50778.727716	53811.149093	59071.719047	65513.094635	68664.837581	71264.844091	75524.444266	82377.696277	86984.612309	92545.677912	95809.083372	99190.409196	102185.472299	104462.778714	106030.072821	107371.499413	108350.541283	108796.710366	109848.128080	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
     5	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236749	57303.337593	53870.106924	50261.507105	48062.574463	46024.268006	43678.055134	47193.033169	50814.920693	53843.380486	59101.170821	65539.891348	68686.584140	71281.974356	75538.117710	82389.204354	86992.803518	92550.965872	95811.395134	99190.128527	102183.036005	104458.644891	106024.695759	107365.272477	108343.855396	108790.002648	109842.401565	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
     6	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236749	57303.337593	53870.106924	50261.507105	48062.577639	46036.305163	43702.255180	47225.430747	50848.641364	53873.563164	59128.856141	65565.110822	68707.043235	71298.079887	75550.970815	82400.027833	87000.516938	92555.957921	95813.595501	99189.897348	102180.782793	104454.798637	106019.681695	107359.459261	108337.610207	108783.741195	109837.118250	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
     7	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236750	57303.337593	53870.106924	50261.507105	48062.581238	46049.001587	43725.720463	47255.761727	50880.037926	53901.722314	59154.759141	65588.724380	68726.183271	71313.116137	75562.942899	82410.087398	87007.661436	92560.552499	95815.579153	99189.608751	102178.607106	104451.138975	106014.937008	107353.975499	108331.733477	108777.872312	109832.289241	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
     8	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236750	57303.337593	53870.106924	50261.507105	48062.601618	45966.233002	43541.408178	46999.929279	50616.690009	53669.932734	58944.843740	65398.719274	68572.511999	71192.473015	75467.087931	82330.031853	86951.322824	92524.985217	95801.080277	99193.366937	102197.438280	104481.706198	106053.951753	107398.626397	108379.268847	108825.294843	109873.230891	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
     9	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8289.143662	42869.550760	60167.961696	72786.510554	70097.236749	57303.337593	53870.106924	50261.507105	48062.603917	45977.647327	43571.065756	47043.042435	50660.541803	53707.893568	58978.892597	65429.510458	68597.503591	71212.155848	75482.744923	82343.112940	86960.507329	92530.756531	95803.377866	99192.641372	102194.205676	104476.510694	106047.332977	107391.048389	108371.189724	108817.211572	109866.141923	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
